Claude 3 Opus (Inspect)@p50,Claude 3.5 Sonnet (New) (Inspect)@p50,Claude 3.5 Sonnet (Old) (Inspect)@p50,Claude 3.7 Sonnet (Inspect)@p50,Claude 4 Opus (Inspect)@p50,Claude 4.1 Opus (Inspect)@p50,Claude Opus 4.5 (Inspect)@p50,Claude Opus 4.6 (Inspect)@p50,GPT-4 0314@p50,GPT-4 1106 (Inspect)@p50,GPT-4 Turbo (Inspect)@p50,GPT-4o (Inspect)@p50,GPT-5 (Inspect)@p50,GPT-5.1-Codex-Max (Inspect)@p50,GPT-5.2@p50,GPT-5.3-Codex@p50,Gemini 3 Pro@p50,human@p50,o1 (Inspect)@p50,o1-preview@p50,o3 (Inspect)@p50,Claude 3 Opus (Inspect)@p80,Claude 3.5 Sonnet (New) (Inspect)@p80,Claude 3.5 Sonnet (Old) (Inspect)@p80,Claude 3.7 Sonnet (Inspect)@p80,Claude 4 Opus (Inspect)@p80,Claude 4.1 Opus (Inspect)@p80,Claude Opus 4.5 (Inspect)@p80,Claude Opus 4.6 (Inspect)@p80,GPT-4 0314@p80,GPT-4 1106 (Inspect)@p80,GPT-4 Turbo (Inspect)@p80,GPT-4o (Inspect)@p80,GPT-5 (Inspect)@p80,GPT-5.1-Codex-Max (Inspect)@p80,GPT-5.2@p80,GPT-5.3-Codex@p80,Gemini 3 Pro@p80,human@p80,o1 (Inspect)@p80,o1-preview@p80,o3 (Inspect)@p80
2.9283742143708458,21.722074085282717,12.144565312726249,44.73026027998953,90.56543734638963,87.53770026465423,191.60547912548435,561.5794901341199,3.3335932164914936,5.09500619142223,3.2519258088301615,6.534760109390898,153.7152817867418,205.61186310471265,213.5593862746476,243.63375721972358,213.39543374686866,98.0486549226851,27.72445473405091,12.801026822079011,81.98308762473226,0.6185225947976131,2.757972971307138,1.602277024977881,7.7660151906990285,15.229170885823317,20.21577176108985,27.198289538482275,46.80703236890099,0.7571419722870434,1.0979584338994475,0.9052145755310018,0.911278733270265,18.21911616264833,33.18493487874154,22.763098507057,37.610953126561746,28.756854036997098,4.23763552773363,3.9583082278229558,2.3894449764185133,10.706211048766576
3.7804656720101333,26.52828991146204,9.35692726108238,52.936955834927964,76.47131442515125,92.55827035859782,302.095756454554,979.2377234569083,5.534458508381988,3.5977791297337864,5.2197466238895736,8.663353167368419,170.69985666471794,216.35842721117848,230.70396652074004,345.4792517303547,184.1576075574616,129.65424088712172,35.90814697613638,20.27614588522468,95.69799994530425,0.6004021873492577,4.145371472774983,1.051118897662472,11.945806423002201,12.763646346092084,18.296881321465165,35.501209631183166,48.31057889698801,1.1382961079956257,0.5641018905057695,1.3714244043383934,1.3038389610812546,29.723836283382656,42.591480888848835,39.328142250457795,49.0805708928205,45.58346563131279,11.66697115155116,5.542287390956154,5.605430394424269,21.41938761576413
3.315845837011562,18.71831204404232,12.010539139991348,46.49461140708515,99.5608447433204,89.19018254930685,366.3295479851251,1124.126737863163,3.654931417575041,3.6383769296089397,3.1305154699507276,8.205357049020833,260.13810058655275,211.0452117811221,445.82644347966874,481.70898125492,254.5809970596483,133.7656743531631,43.1907268749866,18.89753850071553,125.97224104529595,0.5409216766061673,1.5354286656498672,1.7458674357803092,6.044296839593369,13.498877996407137,19.783203971751206,40.81170680983048,70.28751301534179,0.7758100850772757,0.6321720358230094,0.6845858091650217,1.5001451484577175,50.67399295516951,45.0011624057141,75.70334861252941,77.80350626659332,51.310326688538055,11.79864200073928,9.195073316517611,3.730191658668566,34.353752833470125
1.8647267709628663,13.867474545925242,7.541942417108149,39.83809771962558,80.0972520918193,73.20256634455791,276.1431635063423,675.7679196310495,2.8637520055902614,3.1958195524033193,4.97671478893075,7.88729714832402,193.96841666473094,208.77573128025202,365.8807890954886,442.3788009937953,190.89576584184434,134.13699927997547,25.253220713296145,16.07270412867806,128.00577417814915,0.3565928939744711,1.350447280716895,1.1729655639934407,8.063882258687492,14.447110211301148,17.776732238127252,40.821560998387675,62.247025125003844,0.7903873341246581,0.7384211697955181,1.73171466586471,1.5089111967498194,27.429621014659173,23.50583152931807,40.069143083431754,62.05911688197627,45.44868797550993,15.64232387125141,5.493799574172255,3.523654778869671,22.5275631277937
4.243350128736479,20.04337097584995,12.046432123116283,88.57354882421994,123.69017817196683,126.99121659032113,307.2408967613796,1038.19765696256,5.164009136359599,4.185823315826901,4.919456163331692,7.779984824187245,339.2163436747544,276.1495791602821,566.3351797805769,471.41870597116883,248.2988795274078,115.59551196604853,34.17923522980921,22.214428111388692,141.68926296391172,0.5976368042451812,3.193244859496448,1.8984772246086448,24.321395048504513,29.303287533093613,27.34717203818712,61.26887077423433,123.81174323382922,1.06585323766509,0.8081486677804862,1.1553079723409414,1.3781341987288978,60.42751463022737,85.2495610035052,129.64676025812318,92.61986999026489,111.41360496671447,7.175848200736527,5.079346577846188,3.9596434804658234,51.34529477633485
6.024836127630897,24.37846609555355,18.48435930775222,93.16051522063891,158.49973287443015,125.86720260716842,358.3779174954951,658.5222835118622,4.688754061149586,5.75305743143108,3.940469196870176,15.477011685219301,246.79234881346827,289.94235973352164,360.6458907402787,327.2004626659715,329.6956796520916,140.79916023052135,62.0317334151298,25.660924896874363,129.3289898671044,0.9442186577279895,2.6689795788309545,2.7543778299926474,18.63723869208656,39.14197002287893,35.503505930408686,105.66898473185252,134.14757279213913,1.1579020697064375,1.2059758172856132,1.2024871454712667,2.922346439591805,58.707861118492424,94.6245806301006,111.7056613338257,108.41813325747822,109.5040920091214,14.28654716140125,12.238673173954561,5.408723433770225,34.12455465715178
3.4400219168795143,11.837072370248212,9.603576560892291,38.07794327427959,63.81939585848547,75.23897999855009,264.5101541501255,496.84408511968473,3.2564519368888574,2.402813296223614,3.6965134662510772,6.849780037867875,244.0719123831209,212.72484862262044,382.6164960025051,376.048776233278,229.3963901345168,109.73770935017536,39.988573560858384,25.975871229065117,88.79639938245253,0.5168013246635009,1.4534199698970223,1.9298122157631719,3.8187361359348264,12.761417926662109,13.982766114035112,49.077730596251165,80.88634473559276,0.7539908374783715,0.43460917435460905,0.9704193163492815,1.397162879531176,47.43273034555822,43.02008249718333,87.81764455981975,126.42179247375927,57.39563428981388,10.721497337074604,8.847889711702168,5.024750523358135,24.155667857954597
4.661251651229692,49.853738454189426,16.348294520615127,95.45226550795675,174.77954428408853,193.75489875022294,766.2836106813585,990.6621037941477,4.468075045001603,4.999742354066612,4.771461961637409,8.47440628660461,661.4931640491831,555.3196224016268,1867.4449635199105,632.8355559832299,514.3270071492709,124.97434537468021,55.64242680073889,26.918291996024703,192.3110114169822,0.6659654636046655,5.377246205409154,2.7077026844969536,11.805321585338605,29.19207919636546,34.79532160220554,197.6470678116521,275.8031454816067,1.1419032676886576,1.1117354739534497,1.442628195328239,1.4819982655492112,100.64639294337469,113.81939875466949,192.2200357708249,209.1012742903662,148.39054196369867,20.63419380563884,9.856689361925671,5.045644137455362,41.98227944981448
5.609510997860857,21.852940804856075,12.525465631494692,50.63261439453541,64.85497253640258,57.29381210244795,252.71611466969173,1711.1512795679055,3.7918227809358567,5.599190444907522,3.9158273556559493,6.25098114725259,151.20854084825606,164.8127943463338,296.18653229153347,332.8313492462755,174.37559569179302,100.13625921776115,26.352779635070956,16.53533289753288,108.2895698490662,0.9536897963214128,3.326502899669252,2.1306945811145006,10.562085041448848,10.72014115842059,12.613558723906078,32.88501762712376,71.29922092844522,0.8221694368868527,1.0998426152667604,0.9315727127255443,1.3030352438195434,27.8598446225301,29.88517839190018,42.80150595113425,28.163042622222342,32.2089494729856,12.6398417201373,4.1313275278847446,3.7906145352053096,24.552071120526495
5.5480069921854085,20.536405277974637,13.92580593862316,52.22664159228328,77.70038268070348,81.33546193703397,211.35251016312247,383.4433905779428,7.231633172009101,4.546082084710008,5.592072875832992,11.047145336993239,143.00542003258536,175.5419307828137,203.92698820923002,228.1818777181279,182.4220829150829,83.66377975281256,36.79480804004577,25.794260530343283,128.08058294615898,1.1966132519369488,2.991219205687548,2.0642873546840104,7.036563567762153,11.068014230849673,16.99820934286034,70.39677708291018,79.67414435744611,2.5207034392754273,1.2145874306200934,1.9197450467610349,2.644825509664288,35.866995118221006,48.532691298584474,53.55427784717617,68.60374940470831,44.9078423114364,17.14676520504183,8.373026576642003,5.329384465976541,36.370637554783315
3.8832045318319293,11.599121439026122,9.307209536787733,48.29838755971221,68.5013990539717,84.99782744792086,345.3091011695511,510.4563888524779,3.680708221752248,4.023047892407635,3.9761989357569933,7.151946920239499,194.07356474585615,152.12315311735642,247.8203717105212,206.43985344003653,180.3850392080651,76.10509894254224,33.45107071618371,19.35672377850507,72.58318429466111,0.6786357227484576,2.2072673611293627,1.2642818917748369,11.857874140955007,14.257742459388815,16.720269480342857,49.63240607969231,46.01067790839257,0.7480350825742222,0.6143337781612824,0.7859546187360833,1.1382541196573113,31.348712092629565,24.581873657330107,33.67936347558536,24.219978480134085,42.502450230183335,8.104807905513708,6.33892264396419,5.131874309195295,16.83451369138784
3.7465614612444873,24.026843578152665,11.66275372771014,69.17652807227083,124.2921359016719,100.25043613119053,412.7930150801804,848.0617976243552,5.6760372874514005,6.054705341212479,3.0603522867152897,7.094348434807555,222.38775879018056,277.30077117415397,382.4739161045038,398.32636315478493,209.67222377098733,133.9483594418431,43.46636709648674,18.075532664001734,131.3308558093952,0.3681691972337189,2.300161399272799,1.1912923768266925,13.638103356786296,27.728061762508425,29.39613989417856,48.05485617917581,81.53847960117993,1.350144893101491,1.4440249215370657,0.603614353434378,1.39580857179111,35.00142182670967,62.68123505507591,58.08918220199412,77.72752024535902,45.14834724620102,17.039473989274864,5.323522281214352,3.4832016330452165,33.315343194067125
3.1211703913140143,16.799532879493363,12.733069780328726,59.208924494639284,87.06874019261616,69.4794469134114,207.31203621075778,2350.976449214102,3.3230922251491606,3.198823699201864,3.494701660876112,7.083646701858735,168.31410555933098,200.00649929639556,281.7709617668202,391.1032601481089,163.14479892713788,143.1980898838265,32.183118180926776,21.606571629277692,138.31046708524502,0.4384733214875572,2.7414533445398837,1.8609341988181787,15.19320682541917,19.527948480621703,13.704148782214839,16.517510519842897,49.66682884931825,0.6695014802517735,0.5463953124639537,0.768570339826905,1.4476747890918904,49.42063587252236,49.119836561947054,89.10663597717358,126.99631321453516,63.76154231388125,9.155824920378631,6.299446308031625,5.483574771514802,38.45338463308667
5.015099836515095,29.118552982228685,13.32804463502387,70.07090458599228,95.64394522635949,91.08024963798199,268.9811300466192,482.1432528705082,6.1796082065411975,6.024370116158014,4.21733696518287,9.68758942575239,162.3339730886022,214.2497914740784,309.3970435910472,320.12405252029475,193.9582703048776,108.62509601867004,36.1155785439797,25.381685421477282,131.01357826478775,0.933302143458979,4.320061847489667,2.1613480299516334,13.88256588159462,20.119823492802258,22.71543131486123,58.497447722414734,97.4944826477936,1.6323698694882207,1.4079220780862574,0.9763347209575498,1.9545619543607475,32.316245721540916,50.7855424708301,76.75842088008378,83.01727511737596,49.505478495175105,15.130248980653027,8.388286842326641,5.782123554368771,27.709380463009886
5.363874477778908,28.719902638628476,15.83881674175971,84.95227590624924,102.56559172458051,126.07283161653265,339.7516274868035,449.8225104132212,5.191061826617167,4.993069387104019,3.8516137520566054,6.792833318381844,206.28872571348325,213.0008608177911,420.27027258029176,425.0786627235809,259.3026159772661,148.260701779604,49.40864012535419,26.068060043893905,110.17408708518002,0.853905127629045,5.072754752440429,2.8435973096501588,20.341821205994837,24.148577641004717,34.2961669911089,108.24948898690224,138.34933763697376,1.136470379064014,1.0285112845891367,0.8383809107560926,0.9943562555536001,51.10975450706553,61.16850249072733,73.04860701406231,80.66450342555528,91.50895680400262,33.33763530388468,9.64019757899074,4.194814165021404,25.05983456467605
2.822540107613508,28.114002743925777,19.265697323596513,96.60601341183197,147.357063611925,124.07370978309069,282.56135292571196,633.4066660295933,3.041282900832884,2.634633965553745,1.7843271924025272,6.465187659853827,249.47057975849194,299.9191412052367,359.9736926244119,399.8911600505417,196.23220026229265,102.32827860539946,38.28741015566687,24.04574509876592,165.11760211335528,0.24117652552734983,2.2764362789412242,2.8273074737863477,20.825028547358528,28.567900665501412,31.607689812426216,60.193392231052414,85.99107978445068,0.3785979632165395,0.32586523840630044,0.2325362027035515,0.8746561792087685,61.001798038114224,76.65396796507639,107.20569170692437,72.70713375750118,58.808464836305134,16.64260027037017,7.010748041435137,5.535870778533208,45.123069321971755
4.696075834775392,23.499382447916993,18.16751871081746,62.38059047473656,102.9035083148759,104.29516140439938,214.27650265482941,771.6228162402946,3.135353535201396,3.274643796216912,2.832891373287977,6.325741830206335,163.41468037898014,178.97774633137152,340.13763579013954,277.2655163471239,181.2673375640453,89.63503075100867,71.29397338711381,34.25663963462856,93.07569659284033,0.7121154067814908,4.636610926411269,3.205423239555209,16.217560040177386,34.08275642273661,31.41689767219383,51.94346806239216,94.98717332987135,0.571457547247902,0.6312601867789074,0.7146391973775106,0.9970659996951468,23.398217736239783,45.78222555258254,67.8673126856068,43.3519252651613,56.68969900489298,8.896180917218555,21.590860676052532,7.5138285148246995,22.014848582021287
3.5612121391367917,18.75611494015409,8.181517469787467,69.59193277640347,131.44328675456913,121.39532844819733,375.30978111443955,5437.475965856971,4.544749768275949,3.781051162215522,4.640101533118578,6.595716202047335,340.9536387280639,337.4734453847317,460.64892738673234,939.6980539394633,392.13637426730946,146.90764929528152,51.333667277038714,19.92220502411537,158.1968088192838,0.8294949368229004,2.940234389428712,1.119956240261784,10.199971279985826,17.30644157427547,19.737441921803086,34.22516403903007,68.40390663833749,1.3110202271179399,0.8645003134698234,1.2764162485320798,1.2020496415349027,50.749574153811665,50.02108191429696,68.87406936909986,50.41207268032746,26.51786577628868,7.535389064707785,8.099185973655509,4.363775201206601,36.2301030910122
7.132761221793355,35.16538899762481,22.372654026751427,83.85013983618583,132.35324233733525,130.86378002177756,323.7298278260286,3328.934312565533,7.155620609011775,6.886940704794388,6.709585335617509,14.393314435211034,224.39357343424464,231.10330143922044,284.01832560571444,334.36598135817326,280.7973492451509,138.19166756066895,43.61610490489981,37.43724801123141,150.7205691749606,0.9744581692045519,4.9334804361362945,3.3093164576937495,19.454592584805717,37.120742362027194,40.49700176712054,77.09688855007644,122.7641848899794,1.263040995843164,1.2019013371677174,1.494946322033216,3.181976063288852,46.14976997045148,61.43113304833772,73.49228797671995,74.98356261141124,84.50551814964292,20.24435205901661,11.986457440916848,10.623837041190422,50.007717799517
5.455147175577514,31.115073013514753,14.986741739638566,92.50609585284043,114.6133720228658,142.0339734129318,398.04101705696166,542.7836526759806,4.873010855705346,7.722898676927798,5.977389569975201,13.639294186731517,234.9421629102124,225.43744401049915,483.86802179369914,329.42076912281925,238.9388921074679,137.37883487468466,59.53118814279649,22.03141394644412,153.61680303963948,1.0345961977170761,3.4555117263957205,2.3032253623644245,17.52049820411438,25.870307973040013,40.10527100792718,100.09017519948837,65.95793270712316,1.0816102193330492,1.6383081259959578,1.6294954725874327,2.4115930046550558,53.820571350388654,57.5108838129992,95.70326665568035,47.27885534854662,74.06721338942425,26.453979026691215,14.684846258865742,4.721456157362616,56.71750972766724
4.152153900798232,24.572319518329227,14.705202284725841,51.564144181682984,74.91592104030248,69.76213802942084,250.67998419398538,737.8845468723723,3.995808273541275,4.983502964883631,5.117145020908069,10.659054310041418,187.41298492502096,231.7713001151539,370.62550359676993,414.10107245624846,200.47253573563194,97.50927313416298,27.68170490836561,20.577648047839844,109.91478138089185,0.6685526250493777,3.3907595514072426,2.7520699994436453,14.564886319302637,19.617130646300442,24.04140558879167,34.554187022441745,85.58603066663159,0.9325085936890336,1.3838561318694664,1.3545664471688805,1.8825799903132423,30.72032004384254,54.45752574905788,89.54301512444543,82.37001383713789,51.75578320572064,13.538594308144997,7.542849976918101,4.46703451066698,29.80406065347646
2.8767183360945383,23.386484807258526,12.254348294175454,66.44283886808071,112.61469104687643,128.27827178803517,380.0677743570456,1104.6701236612726,3.0366472395691004,4.336127862907532,2.6721414009824547,6.205427329937709,240.02580835576074,271.5571212073811,356.4105020044477,449.6415965639115,293.5396839573526,116.37461975670648,48.90210779524406,23.71727939184465,166.88148418220754,0.4281070376298384,3.930686620330422,1.8231087271746875,17.712149615094358,31.119763963830163,36.35863745254155,88.41718686311846,162.65640954390463,0.4862532041812685,0.6992700887943671,0.7080146938972841,0.9987236543733156,56.945336011549706,65.56654781498435,100.63848382960369,92.05813615896851,92.6572141398309,10.831511418427555,11.273346580753367,5.670146728347423,48.216526086780085
6.5722628134560495,28.066269603506147,13.134651427095296,92.79199026007026,116.97576107006799,131.45897039082325,306.4124795633221,432.42365282633676,7.029914217241627,6.114090604684114,4.960435550083233,5.163728338706829,234.4809667795016,253.90024000746448,457.3032548422381,314.8516490860131,270.32420674078503,88.66484661812659,73.21358851476398,22.68029051542026,111.37796019128545,1.177393650425823,4.266402409072273,2.44753275546798,23.295781090233262,36.014929101772665,46.23824883760223,47.44625088637484,68.53643509071945,1.9643484063576175,1.5180143407079434,1.094471081220286,0.9575460535085127,37.176798835194276,60.39346517458064,68.74344928020516,80.02153855243805,67.23766695561007,14.788047129623354,16.561594489821978,5.401054800051952,27.21526582521666
1.1938710100092886,20.687938731859198,6.325145106628312,129.7993223107661,123.17812059161213,169.08684693248117,583.2744512484569,1165.118460200372,1.3635035091620236,1.4844497641590273,1.4733402028958735,4.433239374196402,552.828043200737,352.8211620300447,729.5073046236282,775.8319762420358,387.4403926052731,128.3959777782604,35.633338569277214,11.611164918991058,167.50097793104567,0.07039039772088462,1.7688840415949791,0.7096571932525954,24.16107157221813,18.806657387650347,20.4274491747079,81.95252561311575,52.7426370345394,0.14046438033233255,0.13474796088083354,0.2847569306375289,0.5082847503250233,60.036985152754276,69.10921276519059,101.59590754385952,67.31981217706276,102.07111134269748,23.34043630645961,4.725234948242159,1.3413853224744179,45.79045992441675
2.8724558599448984,11.127589232824027,7.158405577477711,52.367939042412466,65.22997804219924,73.30468769421823,245.75201049494814,769.9209744151824,2.765558584236679,3.066420135388262,2.796936502919232,4.811977212759175,232.76272979396623,264.14963841653554,394.05463842905306,329.07289033260406,245.23073592352785,90.8581239024185,24.05540638135452,15.385375264620851,109.58717714192937,0.6156123480202561,1.0976606912800113,0.5969889769732761,9.616850875272899,10.081279633356885,10.04955143907219,28.289419825233878,45.87695278679511,0.6111200453189493,0.6529874533419997,0.7921332336021047,0.7527255993987053,49.99533333525152,62.89278601080471,84.41337625308765,31.06689668652926,77.41940874414736,8.613155719896742,4.274449802339909,3.22226538074083,32.12032453180377
5.421144794056903,21.587752620542563,12.659965458720652,32.90620749242122,92.81038619440324,66.82838477213325,279.0237187910292,973.6965653631988,4.678426566411541,4.254987551483572,4.720565945118575,6.199107573563366,210.64717429954592,217.80707964686977,281.9253570989082,375.9199269085983,231.59988298768064,154.78371621792692,40.85158771229737,27.587272870905018,148.18273706299914,1.065468201603834,2.1160955440784326,2.291134536821167,5.30001720693201,16.619909175567727,16.923731617387645,53.170080103683986,91.4267981387099,0.9304502907850882,0.7724765531890159,1.2733412057742302,1.4975553494685858,42.84632610917889,54.95669702985535,56.49813418878376,45.50566651226567,48.83679943536711,27.550633391807935,12.19358517078507,9.016237858107823,50.31604808919153
2.268765011966718,24.00414974837617,14.443084962885312,91.85448722016042,115.12328501362624,101.3782089888833,255.53006353916214,404.08203804928274,3.2718038104329694,2.0382736191153255,4.355532081159282,7.176777138950676,207.4003828674605,252.79383648116854,297.0867047849457,226.6385982084169,228.3621631320653,104.11299047045028,30.513473529543646,20.546242233231872,133.35536359282275,0.15154997791898522,2.7720871141022143,1.4138378527061646,24.753564138521128,22.729093006948396,21.408094473197565,61.93685162532492,57.97817011230765,0.584556951508161,0.23710681195758823,0.998458503343244,1.4715145750543448,34.69298719210791,69.62788557068144,77.13634332874747,28.00021436731373,58.02371888252932,7.458388261106784,4.269267232922709,3.6684200434163428,48.812641351882434
6.217086937768487,25.045704533719743,21.89477459535602,65.98397242751614,81.98770827782225,94.4143506558937,267.07030776177095,293.679831978536,5.541085989102504,4.734863069170752,3.4288873555842594,14.211754564790425,216.7729734584712,205.83699939655764,385.92419950657984,341.4871738501492,202.25639178867783,104.16424241656834,49.394051223771115,20.92640076103719,147.29237112446853,1.2414680812963697,2.699792007699585,4.325392292582648,10.801171220083123,15.093925622642297,20.563413475863985,67.17021778010688,57.46931558155159,1.4183574585695073,1.0796576335187658,1.039322261853724,3.9175775547869414,53.56491435411241,43.00357022445306,92.56768355728252,79.42778318990402,49.02386403228552,14.835080855333848,10.632899305979315,3.989540570763891,37.35314511425715
5.039835182126592,28.87409980717323,10.147934972340023,82.47250705839959,110.31992396641517,131.27226929113755,375.7471276630481,610.8981470398111,4.106841397575201,4.050200844292152,4.594659638879535,7.266417850453296,263.51638576661094,258.757379345019,518.8490439559585,354.7390924679999,286.17194074799465,108.69010210448113,52.16352652193619,20.106697432983008,122.14982370608885,0.8372586408845902,5.0594135057180045,1.898663078227815,15.036059077094231,20.460523300117476,28.158625510602636,103.5188440475679,96.0498410175075,0.9083345067452495,0.6338281506853887,0.9686636929187026,1.6669069717736054,40.40108764312095,67.84692163555677,120.68141788127313,37.81844588704481,64.98189377555448,20.536526943645264,12.546155336391553,5.435770186291856,40.103681338473976
3.555160424014817,13.508756882317407,5.945374211765941,50.698040694688984,62.934506726613236,66.79798136797504,237.86332799605472,454.3287282778524,4.688437878364909,4.391530780876751,3.8619099711529565,7.393692418635443,132.29137423405052,136.47462490384365,348.3319737424345,366.8865641215147,162.50000489126325,55.136332733949736,35.59642019105096,18.734451348778183,79.40744684874045,0.6192033543714921,1.9273272483438242,0.8557863630376327,12.064141328085626,14.215812462837725,18.980606845410517,34.53495867716078,43.26493841019942,1.086700088567036,0.9395010406514159,0.9338436328443028,1.5384971576644,27.53838923415562,28.461953219585723,51.10028080909973,33.541708341723265,32.5708452670656,6.204785435753409,5.1367107756668275,4.337780228374626,23.854666734508676
4.141667793023281,25.212757398853515,7.3221804103286035,50.697355824587426,83.16592249356606,89.53630190796123,175.98433305959026,340.63716831822484,4.456867501176619,4.181958312218796,5.567956438080647,5.700826262396768,150.41145060971098,173.03984043907445,236.13307820575727,250.37601539146263,180.98223319077815,84.5715230522114,28.109317293551708,16.70800894879439,119.254327973847,0.6755745764668342,4.256744922411023,0.9876483642444759,11.959509659313838,22.3107646523211,25.0205979145571,29.507831423357246,29.56774201381881,1.1490564082479646,0.7867510490615798,1.8073913836748159,0.9173072484465253,32.71511125684609,45.67092561766091,43.271517794959166,40.45099377641308,32.18692780964696,15.540425103137695,5.89369069739657,3.9260247881626666,33.10591588675212
2.040278949704461,17.374177122604337,11.816217958561934,76.17721976167843,109.55994901619971,104.68142750538695,248.26917859053324,304.2521715166047,3.6020828224696873,2.455548791779118,3.04375520189343,6.340012561783452,170.8497079115548,206.80023362499807,247.41854244283138,259.1926500591689,198.47233631911217,84.85498389340314,47.007444879074875,20.540290401729155,111.04623917478884,0.10545457676972543,1.2892250192870929,1.1312273590016075,10.245950257846452,19.865038844048545,20.674033503180613,43.889525685346676,44.03221621635958,0.6100266338280231,0.34446221729600673,0.5506338404414195,0.9541490504495848,44.80599961951146,52.4625052767648,52.32659722176319,52.35645306575991,63.877807847923954,14.16829406983278,4.743035080119524,4.077368559722924,36.42383849620322
5.975825504320337,25.893325488594176,15.13974233234088,66.99888577802328,136.64755733960172,140.83897632796354,450.28977200412544,1141.798257002937,5.09652082469029,5.567487759995563,7.800432735676431,13.389913162979575,275.91764105868646,291.1684024814672,414.783900461539,487.7147163608536,316.8326257074746,114.3586066529604,47.8346874550192,20.404672632950696,148.02083696479548,0.8802935485102112,3.4094213648025185,2.499774455753128,9.899629395543256,34.47442719513031,41.73419186034368,78.437166143183,77.98328939113114,1.1237465487633695,1.0113265264971203,1.9293555964087248,2.9598878075609196,56.77262404736583,78.10108050383243,79.72740455772268,77.64398593025804,74.28056844875803,9.875755199045162,6.947542724663348,4.217208245525962,40.47136566538787
6.709927588162072,27.20725031915172,19.73439865676234,82.47766914432195,90.77881536141,115.00193606299901,286.11308993273514,622.3449506296315,5.302285423031574,6.399842320412059,4.733371278764059,7.48775351534156,212.23712418696059,284.9875745044929,361.26932248203957,356.6476751078354,227.53298758269145,176.9903034646552,56.58017534766154,20.62424012039371,128.79029482033593,1.149575113853268,4.193253479060333,4.03130972859442,13.196638806797344,12.503465338507526,14.822083460385496,83.04983037009107,115.36592148231452,1.3689995277261575,1.6553721690689425,1.4341659052975737,1.836769723733375,38.4370198110264,75.07790777016739,71.68820620170519,112.8721682068813,82.86015449096445,23.19791159304583,12.399814775767988,3.9311786685282812,33.007673610038694
2.4985527606882267,15.66379620536679,9.969040896299264,70.21812220808182,103.4476927703966,137.6285473443962,412.6696129878379,496.6409365267561,2.7573396862937183,2.662100383451879,2.1561923763920303,4.964360202577255,238.71515782849417,285.57369495494476,264.8558404198109,344.39877346409503,222.46924942024359,135.0100559326982,45.16148288767571,14.775848803396324,141.99723276293543,0.42675213888056124,2.006319745917328,1.1179843727785646,11.847010092551214,17.452377004270613,23.623540357153136,73.90340820204737,78.07910692166209,0.5654294481058515,0.49450641010607405,0.6015778709806011,1.0172436654891928,46.96690587913764,76.60518991349646,52.77713390367259,77.78789238622527,69.22951932595267,16.728583997981335,7.459000874142949,2.7142192521318966,40.601097160867106
2.839383956018263,10.277143998638959,6.696502739334128,45.68758053991956,92.80122330996576,82.43811876738484,326.6675908793383,786.300021920165,3.1218675417098454,2.7858685638478153,2.6165951117630395,4.435124011282477,233.44810371123668,206.65112129212224,257.5204778213403,250.11687813861002,211.68207454080425,102.87727195238868,27.80253478656685,14.79588473366229,97.63250187458102,0.771619474208676,1.1225166421037596,0.9553459296721444,11.75620005135903,18.01588416751087,20.06508169613912,45.74888729289787,41.14162524675263,0.635875289802707,0.5604016060497312,0.7906189181039976,0.6861418188835142,25.863713971026012,39.699469419445904,31.97124421071792,10.735490981930893,42.36265895287349,12.831009281236069,5.776962995952206,3.5957409322225806,20.88777585256497
3.9926194399645056,43.03691131306999,10.569071104362836,95.15504760471185,171.50353192729472,151.7250391494863,2154.9106060971444,23956.679066292792,4.455360836018644,4.985035743775887,3.2398912194640577,7.524851059045166,512.9227730356201,451.43681120099296,927.7001898203896,2163.710899726589,487.8611309761496,102.18065184444048,70.18033451632748,22.536346949363413,213.22784101634505,0.48922889719693075,2.7260848187684137,1.3922201168088104,15.592743944343557,27.841898993531125,27.553959505910637,160.6153344529233,251.85113826091938,0.8730165047110101,0.9361718323943993,0.7662808884161931,1.2435961512342393,112.92059022905073,98.75363531125348,182.64355576257893,113.15014738615308,90.59770678141334,10.213813649168744,16.20239902744436,5.429267492483336,66.80810532183925
8.379880594959225,31.12408342836671,22.339377561236343,58.15322709906789,65.89729054821876,68.8567032982154,383.1649182132902,644.5748179835905,8.59361900922592,7.916558444940364,5.9132251570444065,10.470667116347661,228.5572535722078,249.75628963163038,420.82342541699023,408.1879682668965,190.78109419915967,82.85311454614626,30.205648312404637,21.720456591774987,92.1775513258109,2.2087039510316107,6.760966977604708,6.18743892288132,14.28154541694603,12.001940297947945,16.528685722153572,79.00484355672275,87.67805375611508,2.6591307634439953,2.1399661881943004,2.2008502219935333,2.094782184946901,46.86216531878861,46.899047246065365,63.922772634507574,87.54527250995096,43.33230277900112,13.106748349926194,7.003474619199959,6.229715992057106,18.65266551767228
