Claude 3 Opus (Inspect)@p50,Claude 3.5 Sonnet (New) (Inspect)@p50,Claude 3.5 Sonnet (Old) (Inspect)@p50,Claude 3.7 Sonnet (Inspect)@p50,Claude 4 Opus (Inspect)@p50,Claude 4.1 Opus (Inspect)@p50,Claude Opus 4.5 (Inspect)@p50,Claude Opus 4.6 (Inspect)@p50,GPT-4 0314@p50,GPT-4 1106 (Inspect)@p50,GPT-4 Turbo (Inspect)@p50,GPT-4o (Inspect)@p50,GPT-5 (Inspect)@p50,GPT-5.1-Codex-Max (Inspect)@p50,GPT-5.2@p50,GPT-5.3-Codex@p50,Gemini 3 Pro@p50,human@p50,o1 (Inspect)@p50,o1-preview@p50,o3 (Inspect)@p50,Claude 3 Opus (Inspect)@p80,Claude 3.5 Sonnet (New) (Inspect)@p80,Claude 3.5 Sonnet (Old) (Inspect)@p80,Claude 3.7 Sonnet (Inspect)@p80,Claude 4 Opus (Inspect)@p80,Claude 4.1 Opus (Inspect)@p80,Claude Opus 4.5 (Inspect)@p80,Claude Opus 4.6 (Inspect)@p80,GPT-4 0314@p80,GPT-4 1106 (Inspect)@p80,GPT-4 Turbo (Inspect)@p80,GPT-4o (Inspect)@p80,GPT-5 (Inspect)@p80,GPT-5.1-Codex-Max (Inspect)@p80,GPT-5.2@p80,GPT-5.3-Codex@p80,Gemini 3 Pro@p80,human@p80,o1 (Inspect)@p80,o1-preview@p80,o3 (Inspect)@p80
2.530675253,11.25866515,13.8692597,27.58716763,88.61934525,69.66606374,645.4533056,7075.773837,2.307176969,2.30510973,2.957678978,7.139517664,390.3617811,304.5828176,446.6182776,437.8024704,231.8452555,91.66346727,26.98982188,15.77708854,119.4222072,0.3020108728,1.09348769,2.026952714,2.562917839,8.457438389,8.592263715,42.72054479,63.9735268,0.3552490408,0.3488967383,0.6101083841,1.121974206,22.62608297,39.46664361,70.86086371,39.58809712,40.1132147,7.926902419,4.070976648,2.061009494,14.4392686
2.084794852,33.36311467,11.3971829,67.01808202,115.4290222,136.5084861,375.354738,590.5551625,2.953470488,3.96718601,2.619268451,7.751237659,258.5591919,222.1598134,367.2472532,332.2311073,302.3000576,85.26319755,33.35219037,12.38653952,100.6935664,0.264760861,4.122711456,1.270743661,13.06698946,27.84824267,28.27577889,55.84713122,85.65184384,0.6651064862,0.6079003704,0.6101320904,1.568105953,62.81227184,61.96619388,75.12222188,67.59018136,78.71817576,11.28286067,3.331228766,1.605450065,31.65727885
2.66468477,12.22249822,11.62490086,47.17915805,95.45516754,101.6269412,319.6920276,640.5689228,1.90628444,3.15988115,4.192288352,6.434005689,204.1729002,194.6288173,307.1127273,284.0253903,245.2479719,68.38949303,28.39169201,17.47705206,103.7471637,0.2380296991,0.9408760359,2.108393601,5.756872928,18.27529608,22.4539911,35.54367469,34.94058527,0.3002148538,0.3691167323,0.9869860231,1.086582908,23.94468744,34.72516705,41.40948634,28.52494684,31.48460129,8.253931286,3.575323169,2.372410017,20.70649741
5.205490049,28.21543391,10.57294947,73.30883416,143.1238187,135.5876882,351.6753189,926.2256415,5.851693633,6.836015507,5.2130371,6.843635489,240.7397859,217.8338154,808.1647065,793.6630569,466.2856814,118.0721651,23.93552987,14.31789394,140.2253219,1.550299102,3.619171652,2.327565732,13.13010723,19.9198114,27.59704712,55.39606219,96.18706723,2.135274994,2.472816996,1.63176994,1.537484309,32.88812666,33.64323096,58.77213324,104.3338008,49.89654465,17.41418176,3.587724848,3.803990524,17.65260228
4.69724248,25.20374278,10.7604005,61.64595228,153.3534798,121.8242639,449.2018714,1659.716125,3.58918127,3.666208373,3.425020496,6.702662552,233.8380354,238.8530007,567.6137423,631.6106563,225.2671995,111.029522,46.19059981,22.5617652,148.5138143,0.8241041436,2.492670434,2.017007883,9.419000499,31.34702481,31.77504075,54.30671968,101.0183073,0.7225182016,0.6908842598,0.9387435608,1.097372616,26.30607338,40.07251872,66.97623743,46.66174015,36.07290085,11.92676524,7.076241425,4.324080332,31.0267101
3.755544701,17.07042606,13.02042872,79.14165181,119.7396688,129.2260573,500.5013715,2471.648212,3.330464282,3.732871285,3.604110372,8.454425036,218.5064808,258.126176,405.8189172,703.4118963,239.1514252,221.3024656,33.16237107,18.50912041,143.546806,0.5118203828,1.807818931,1.647163861,11.68974203,22.404641,27.79704559,35.19371227,55.13968781,0.5529620088,0.5665474534,0.7045903264,1.518436569,27.20184647,47.34683588,37.55928317,25.13819447,34.51926681,13.86322861,5.331886547,3.474194369,29.82200557
2.580462686,20.88803192,12.1644015,41.22448004,83.33238766,81.86729013,177.1843545,589.5949204,3.143612201,4.634593064,2.954496742,6.211316801,143.3004689,189.8153497,200.5141716,225.1562525,207.5347727,88.55554644,26.31501255,12.70256987,76.30575085,0.4899467666,2.781508482,1.724016837,6.698539589,13.13386245,22.13539644,26.19593432,40.82513787,0.7107110582,0.9278545731,0.7932284993,0.8694155372,17.47004044,31.0434495,21.57835227,35.73277092,22.34974512,3.675707701,3.817605147,2.48681911,9.692864321
3.298738579,23.4369168,8.246237898,47.01361315,68.7163998,84.21520353,316.0647122,1112.244828,5.419376444,2.974893101,3.846437864,8.010449893,160.6858214,213.044785,234.4103467,386.4879794,175.9329683,129.0216394,30.92509881,17.84658586,86.68833832,0.5650783258,3.884958939,1.011094773,10.40871579,9.661653028,12.34348744,27.25212842,42.09453239,1.146609781,0.4589760954,0.8425877575,1.446708831,24.08646679,31.61295196,28.26593674,35.45868845,32.524659,9.727827739,4.012413731,4.856935208,15.14453685
2.698521876,15.6046205,9.763221782,37.78778568,84.78576777,71.40331757,310.0523464,1216.430395,2.684208154,2.856463934,2.426913568,6.773550063,213.5559211,168.4647714,418.5373512,431.4571828,192.5257425,101.4048818,34.93759001,15.11860213,96.41660129,0.3994750411,1.411463267,1.256578236,4.460859749,8.508319207,13.34721662,30.60346766,54.28994592,0.4503200386,0.4194428487,0.4456739548,1.129864223,35.49345566,31.36235874,53.03388282,56.60800898,39.06463419,9.665540396,7.056911263,2.306946097,23.78960589
1.802618677,11.85984351,6.433835187,33.89995006,76.38387213,65.36512679,489.1968497,3166.445859,2.862463971,3.017495464,4.969546681,7.173688114,281.4528239,315.150042,755.3982628,1081.250253,244.9338677,193.0621067,22.00079559,14.78826431,136.1218377,0.3386816273,0.800210426,0.7826789994,3.895559856,8.321931948,8.907312323,16.92229372,31.32594066,0.7734261173,0.6611576433,1.785773338,1.206641646,9.909333544,9.191038395,19.1906025,32.15208826,16.1539877,6.23809727,3.48328744,2.781950705,11.42049736
3.824495127,16.30070575,9.733918089,74.05852474,109.6212275,114.0866784,356.174583,1980.734795,4.426404333,3.358942929,3.894014879,5.978284579,341.1215452,241.7416823,847.8838806,603.0962925,188.4937892,98.32030044,28.17987521,18.37819352,114.5801431,0.67586102,2.164982373,1.335161238,18.64671057,16.93377573,15.87962988,35.42674095,98.8214998,0.8971670656,0.6296556207,0.86919473,0.850751214,41.00095441,53.95394428,86.7275599,60.50429079,65.57663285,6.500346991,3.050746103,2.521928962,33.74641965
5.03253705,21.47733922,15.47009765,82.74677263,144.5508075,111.0715389,408.144376,1069.81357,3.869581548,4.780010371,3.101017327,12.90634186,242.4221125,300.2624945,385.526361,360.6054766,382.6255187,168.9348052,54.03149,22.06770889,115.0207558,0.77833791,2.323292972,2.111584838,14.40091649,30.5986473,28.58593852,70.49576816,102.6568378,1.071453783,1.018913056,0.9096485684,2.337946771,45.0381222,59.28048721,82.52163388,66.3858068,61.20405866,10.78767868,9.830911272,4.930115681,27.66497126
2.978818444,12.09290182,8.902299583,43.66233924,69.325268,82.31439374,321.5535595,848.1697055,2.379832635,1.919235259,2.933068985,5.822640597,331.6384834,269.4698506,554.3647835,592.1513455,298.2016159,142.087683,40.45157666,25.02255018,95.25845765,0.399869387,1.538631647,1.695899763,6.012424551,15.38223582,15.66429754,63.57915578,80.69612192,0.4292502924,0.2947843066,0.6556033906,1.005651509,41.68554905,41.50342245,94.39032282,112.9673774,51.35640802,5.248954045,8.086636095,4.288910716,21.85030599
4.172254507,44.79666636,14.66898778,86.26069536,168.4640225,199.2944441,1820.962764,3839.235519,4.461210674,4.450900139,4.185729855,7.886445121,1236.973027,897.2954346,6186.221551,1192.325215,928.5915618,123.906625,48.74867835,24.09584881,178.4732784,0.5432490659,3.942456884,2.166400336,8.112021672,17.54845596,18.25632,140.9271544,245.3543493,1.158302963,0.8738107941,1.066438794,1.352018217,65.36302595,70.8159798,183.6387211,135.2467368,81.12341202,15.05546022,8.052162214,3.99584553,25.69745972
4.360063599,20.27104207,10.82441035,51.52240449,67.09590574,58.95230283,266.3309835,2554.440952,2.812820141,4.552261021,2.953887766,5.024554252,163.670136,180.4049211,307.1602495,402.9417818,185.5101684,132.3618768,25.16642395,14.75443304,115.5309314,0.5296150525,2.18735213,1.304800464,8.692014358,9.201013534,10.13024193,36.76238306,73.9429373,0.4671155024,0.7261022763,0.5579353031,0.8120967533,27.27704684,28.97392581,50.09036997,26.4633613,34.42734825,8.183354516,3.059820285,2.356812299,22.45664266
4.577826879,18.2552287,12.7998575,51.13733445,81.44345515,82.07124467,281.873736,713.0423483,5.132570558,3.492758214,4.093984601,8.526935984,166.5987941,214.0522359,267.5496921,328.0122691,231.4236755,90.86716778,33.23374964,23.63437829,141.2468802,0.8817233067,1.968684869,1.690952082,4.114687291,6.315461035,9.051628533,36.19146123,58.98383933,1.330251097,0.7794657358,1.117726394,1.488449342,18.89564229,32.10922778,34.44771791,35.66914427,27.77643609,13.60127368,5.4144327,4.205739518,25.32462604
3.968266119,11.88130148,9.427614321,49.13508112,72.88627902,92.83557517,453.2729197,709.8278922,3.664245876,4.179511447,4.246332201,7.35806588,245.4206968,182.7060092,336.8040038,249.8131755,220.6487652,90.27976163,34.01959462,19.6666971,76.85399217,0.7433282291,2.33227592,1.307995436,11.79116841,13.337175,16.40268017,59.474864,54.80455331,0.7686987289,0.7033220818,0.9696690277,1.255887242,30.97263831,24.56876806,32.74658168,28.40660761,40.55780067,8.120599788,5.847265867,5.428969473,15.55750491
2.801679611,23.09015665,10.62603877,72.35458944,135.5955077,105.1043317,546.113704,1192.149282,4.438665436,4.656997626,2.52631607,6.025552882,254.9734751,309.4669226,504.2346003,500.1566099,228.5734311,159.5031437,45.00685019,17.25550908,142.1944719,0.1732557587,1.647106291,0.8278165208,11.14485849,22.08006788,23.9655775,42.17602225,79.42337283,0.6518575583,0.6868915755,0.4128852701,0.865519596,30.12903509,55.3891908,50.12350612,68.52885996,39.56816746,14.18013634,3.250118735,2.136244834,26.38533881
2.749437729,15.20833355,12.15817126,55.13868,90.02494299,68.11422502,305.4986061,2792.763965,2.378278431,2.82643888,2.848669815,6.45190807,216.8435392,288.4529581,539.5879887,1027.368485,165.4501435,149.8821037,31.02508134,17.48473611,162.2937463,0.3630699118,2.063495012,1.769472338,8.6064783,7.513608637,6.275795933,9.240996344,55.23340739,0.3589302038,0.4634952547,0.5260363806,1.246482684,19.83500097,22.47023295,40.42902728,72.49960124,37.13998806,7.817750437,5.801372991,3.333845107,15.4251443
3.668556123,23.17154008,10.1188513,55.61651473,75.46265083,71.05420169,228.7557116,656.7171482,4.523569013,4.728022319,3.199729075,7.53709958,133.196553,168.7224604,271.433297,295.2080739,149.153016,108.9376822,28.62984975,20.39888835,104.5427866,0.5307376291,2.940986195,1.210055209,11.29443674,15.27624035,16.65013768,42.07169985,62.22801808,0.9133628314,0.9836957723,0.6317846871,1.292626826,22.67497855,38.46388798,53.43565079,54.79153931,37.78669455,9.599766434,5.609748161,3.484676843,19.93223879
4.558338246,26.05070754,13.69933982,82.28590529,98.50383839,124.1212424,382.7341999,635.5505433,4.3501223,4.088072912,3.169677898,5.746499746,217.6553483,229.9077776,557.9403181,640.3121286,266.8715688,163.2539001,46.91589847,23.79456397,113.4712463,0.6933235294,4.082711755,2.051755323,17.46654944,22.87929328,30.56522205,97.65243668,116.4341904,0.8961741972,0.7628545757,0.649448063,0.7679643102,44.86725778,50.18628219,63.8391275,66.08268807,84.48224125,27.49217156,7.165654882,3.11621705,18.97775469
1.958659539,22.75823224,15.53617282,75.08223408,121.0903214,95.85571284,255.8658808,1248.61667,2.019455622,1.802407638,1.487910531,4.245610369,221.0259548,294.7200352,420.4187299,555.1104763,161.1615456,94.55870622,30.41197835,18.49008412,131.2325434,0.1452736582,1.906418537,1.98413573,13.85297048,15.26730655,19.653852,36.3016003,42.14327078,0.2109851763,0.1933693246,0.2126030109,0.4373740579,33.27869001,37.91908385,46.12346056,31.48484501,27.39712238,11.43362447,5.577619921,3.816029131,23.84076081
4.307774394,22.70225437,17.12819318,64.86285315,109.7365887,111.9183294,248.1003638,1048.548846,2.861335564,2.91301621,2.455223583,5.817477732,191.0661201,201.6299683,451.719701,357.5002557,203.3790442,96.39588421,74.40766631,33.87318216,100.3038258,0.5767934118,3.531217267,2.434166271,14.1981948,31.35551717,27.89597959,51.37276258,108.7583978,0.4815712162,0.4928540793,0.5393573451,0.7924324518,21.50891043,45.57704018,63.84490351,39.75457217,52.29501445,7.294367552,18.132986,5.865067344,19.10646158
3.143309379,17.60274893,7.881009671,63.55091427,116.5519971,109.7655074,353.4509797,4104.545697,3.842072449,3.175292194,4.096592453,6.022908512,296.0939902,333.3153015,487.6869548,1003.454674,333.6242902,146.2307897,47.097494,18.53154794,140.0849397,0.6726731135,2.908382641,1.177445087,9.274670496,17.52479831,18.38013098,30.47955552,63.97608502,0.9525111257,0.6160581093,1.025540184,1.059200913,48.63997839,41.78644015,56.88039691,44.03139038,26.15740699,7.840459374,7.992685252,4.091614111,35.10138087
5.219679877,30.31502024,18.11275628,77.88618132,132.4436752,128.1721335,411.5839308,8304.625336,5.275958811,5.126787669,4.88738796,11.52400962,269.8162542,279.4485268,394.3540357,445.5649355,351.4039259,145.792754,37.38926645,32.06042486,151.958397,0.4905485053,3.010587694,1.651405799,11.94865682,21.72154452,23.59862408,55.34956717,124.0965797,0.6716119153,0.6617014434,0.7810820018,1.964677656,29.28657338,37.5385762,44.8873167,52.89368041,54.7143519,14.0606753,8.795821624,7.256123163,28.34388037
4.562181336,25.49143561,11.98930595,76.68644745,95.1617652,116.951726,524.7664454,946.053078,4.070331272,6.428565001,5.060856597,11.28614544,241.0581008,222.4260559,876.5068057,440.6276343,235.7117612,145.5728281,46.80558015,17.44956049,119.5327306,0.799904703,2.017321166,1.516848442,9.194082292,13.8657191,19.96847327,51.27957435,36.13706657,0.8671529003,1.274183164,1.32317806,1.851563657,24.53447472,25.46257655,46.01076765,22.28849477,28.72635207,14.19818572,9.096369181,2.951463361,23.93201144
4.052218641,23.12678176,13.74690101,46.71743089,68.08338822,62.24959671,293.4912291,1862.53839,3.826511012,4.707700269,4.903446344,10.08764385,194.9135029,248.5612683,484.0365882,646.6583771,213.3349373,103.9629979,24.48246431,17.51680614,102.5675179,0.7168670523,3.52333816,2.863627736,12.9320237,14.29386602,19.04084085,24.96035632,59.02362215,1.031180291,1.383802843,1.423194148,1.958883276,25.35425263,40.168786,62.62127258,52.49185534,31.61684662,8.416385143,6.041611443,3.951028263,19.14307349
2.295139621,18.20576641,9.890383037,54.08528686,91.35858726,104.1291148,346.7995531,860.6074867,2.358224047,3.233430086,2.059592756,4.864413568,207.2866318,238.7506218,305.936385,391.0555234,249.3973554,104.7203511,40.74319589,18.6171537,135.6253375,0.3068861959,2.257766912,1.336150809,12.67721723,24.41464343,27.26710444,67.14023853,152.5933756,0.3236364833,0.4156929722,0.4671394999,0.67451548,41.68266421,47.54659074,80.45500849,77.90562682,68.30743665,7.586940878,9.884926795,3.500375468,36.88556775
6.069832701,25.25722074,11.80685956,81.25771509,100.0707186,109.3862302,298.3563099,536.3507458,6.157303465,5.466808636,4.395237765,4.559031516,231.6738036,237.9535655,537.8386646,334.0161276,231.8771817,81.54910151,65.8332414,20.90280969,95.88759466,1.044952863,3.471636394,1.900926963,18.2901958,28.12615412,38.20725675,33.86105801,45.05587228,1.411644351,1.189336164,0.8464804423,0.7325476801,25.07774483,40.34267313,47.07150986,48.82927146,49.75122989,14.22942011,11.37782658,3.732823221,22.27823005
1.254111518,20.9094907,6.999948012,153.6637515,146.5376491,222.3074453,864.6076718,1298.422209,1.646968469,1.253260073,1.403768928,4.7694921,890.6248563,490.2447465,1099.200381,1127.518773,570.3870785,132.7427105,37.96262331,11.08492623,195.6568127,0.07007792641,1.055244621,0.7902020305,19.54545603,15.64744804,15.59436464,85.78251492,66.16846921,0.1906515779,0.08328320908,0.2314551232,0.5247908035,58.00932754,63.67520818,111.682618,74.02848215,87.59286963,23.12984092,3.413978841,0.8031622727,35.60397667
2.120951421,8.298940751,5.163004894,42.36013497,53.48479965,61.34200404,237.0703517,745.4964757,2.084109493,2.235447639,1.953585496,3.628938541,219.7413601,259.8391235,383.4607943,309.1251887,219.5174243,97.07089388,18.55725065,11.93411371,84.05075937,0.3895991679,0.5798146978,0.3042917019,6.643881282,5.99405346,5.552857158,19.50974428,41.2782811,0.3908896346,0.3948948343,0.4420444498,0.4741499797,27.58782487,32.59711313,62.8688791,25.31463281,34.64540759,7.631656038,2.296885402,1.972394563,18.45798706
4.086375692,16.40757855,10.35177452,25.98914492,79.2638743,54.35172444,334.7265632,2877.895933,3.420225674,3.626478452,3.663201564,5.029649448,211.8264069,217.3039739,318.7733856,571.2936754,240.7684547,180.1947742,32.79020194,23.60341587,122.0864421,0.6435475074,0.9708907177,1.649389327,2.77252321,9.715370432,10.7215527,25.87221925,59.05851131,0.5088057154,0.6743219447,0.8364336635,1.096244016,22.28198662,26.84864724,29.66314781,22.25182568,25.05263631,16.12438639,7.261176219,6.086420801,25.32112766
1.578962139,22.11513343,12.04472192,92.63501284,123.9242631,106.4664252,313.9138568,677.3500425,2.709754251,1.244195706,3.431835596,5.864927001,247.912066,301.406128,376.932528,285.1715058,277.1220777,139.318409,27.39279712,18.63493471,135.0743506,0.07378550569,2.014443525,0.6639346553,20.06861828,15.40160179,13.97056962,48.08439124,42.31802221,0.3898079663,0.09191968833,0.6350528423,0.9434071722,27.1941141,54.9114527,61.30400941,21.19426078,41.48497613,4.617855295,2.297436373,2.417160759,39.884975
5.053434292,21.02419795,18.09183468,58.41197567,73.34506023,85.01416385,267.9582532,286.6601598,4.27040218,3.866149608,2.768906003,10.98982152,210.7782531,204.9979921,409.3111571,341.3128746,197.9116394,90.42793981,42.59524956,17.18713569,137.3248834,0.9101824408,1.658132327,3.125731627,7.52221532,10.2094397,15.56884532,54.96747429,57.82247887,1.013586666,0.8157194949,0.7551971302,2.392773783,44.96887825,30.62483887,79.43345262,77.81364219,35.7041677,10.92345049,8.215042766,3.048681518,26.76741702
4.71294176,29.76381901,9.856051119,84.30530243,114.6409824,136.277382,423.0956692,773.4527244,3.806994059,3.618062577,3.914548042,6.481088603,287.4084913,254.3834755,748.3040209,468.8216403,323.3339563,112.2848988,53.70463149,19.89896818,118.358976,0.6172336207,5.120665442,1.438525764,15.26581478,19.28605463,25.93745997,97.01296175,96.19401878,0.6670947341,0.4153320863,0.5211831071,0.921340644,39.70921599,73.43075105,108.0279427,32.97806776,58.35831043,17.80252356,10.31278208,4.480337089,40.27735108
2.381987896,11.11921126,4.431439121,51.64645131,65.1597339,70.14719354,270.6296289,778.6804894,3.359674502,2.908010473,2.59630756,5.789471482,139.9913625,154.0234251,481.1847518,593.6980726,188.4442372,56.71251483,33.92431976,16.80739808,83.8533591,0.2601111232,0.9123933289,0.4232793139,8.875662526,10.90375369,15.35127393,30.69496324,34.21529856,0.5814250727,0.3755492412,0.4372793731,0.9699191095,24.96222216,22.57297464,42.466705,25.25966209,25.93906625,4.802346405,3.699644449,2.895687771,20.57876929
3.350127291,19.59674725,5.769371469,39.27179944,65.34785833,70.60013614,199.3473486,547.5248631,4.066132938,3.352302189,4.548465706,4.20939343,140.4280867,164.4761306,287.8897672,322.3859636,186.9332744,71.46143901,21.74293314,12.40201282,99.42876382,0.4690713063,2.178039953,0.604589875,6.516165534,9.303182639,10.09637773,10.86815728,13.73313593,0.9721774727,0.5303981476,1.262318487,0.4766284528,15.87964547,20.14228023,18.90346614,17.85277249,15.82877443,8.149728201,3.450088089,2.022877633,15.12135842
1.200631922,14.59015647,9.134234152,87.17766725,125.7581791,119.67586,380.8907808,553.3306333,2.638512448,1.718637292,1.934199712,4.438574944,229.0009673,290.1721411,369.2411928,364.9589664,256.4352999,87.18369109,46.22601072,18.53108973,122.2993645,0.03174742804,0.5875295561,0.4562594358,5.236418072,13.29011342,13.47125633,31.18869769,30.62591995,0.3085001991,0.1760657583,0.2182227259,0.3884388408,28.45698359,35.60115863,37.81812494,40.81568511,43.51614935,10.42949815,2.999635285,2.634805073,23.62670418
5.525115895,26.35135311,14.36254018,73.81408635,154.1064332,158.352493,668.8312005,1465.056152,4.64393454,5.055781795,7.042531624,12.57803718,372.2785417,370.7974906,510.453078,775.2431919,444.0570233,127.2741771,50.58379098,18.77733025,173.2556474,0.6302528981,2.762535197,1.700368252,6.728178566,30.17014374,33.47670591,76.82596386,95.02954335,0.8521090537,0.7035637432,1.314356631,2.106611732,48.77720762,72.17332682,91.9348665,74.51944198,63.53264574,7.520804932,5.488091318,2.681463163,28.79764454
5.765997103,21.46347996,15.28472044,63.58546537,69.71938547,90.79814443,255.5183022,678.3787659,4.498416314,5.361536607,3.92534957,5.708537474,178.1171115,254.0608177,362.7944588,325.6039514,169.5849435,130.3935346,41.91580773,16.08149001,93.16224524,1.061792982,3.193158755,2.838002168,9.327305502,6.386510557,8.563819454,34.06411202,74.69465068,1.059586742,1.361017226,1.124012481,1.151824376,19.47276418,33.216988,35.73738508,55.85617371,33.75342963,17.55179357,7.785251695,2.84409063,14.25798898
2.487428352,16.14953142,9.602921685,78.79201136,120.5555378,166.430423,579.0432157,699.6379794,2.65577102,2.593342998,2.096095282,4.61082302,318.6034294,415.5677396,402.040746,457.0105478,273.3432171,183.1076926,49.53747058,14.75343054,173.3939932,0.3796319228,1.611196395,0.7135467399,10.84796916,15.49107982,20.78765926,72.86327836,79.9312543,0.460268406,0.4141336031,0.5231899916,0.7035104156,41.40034957,63.25178537,42.34656046,75.6848522,61.52335707,14.8622178,6.083488107,1.98584602,31.9440359
2.420566783,9.227835475,5.997359853,42.48709527,89.19579727,77.17179152,385.4337558,1129.256501,2.703349792,2.390022029,2.158357072,3.747583421,249.9482861,209.0018543,266.3022292,271.0207828,212.5339706,104.3303576,25.8822558,13.83444012,92.96316562,0.5717329038,0.8406669123,0.7083693742,9.409995096,14.17484437,14.68933536,36.65575555,36.12314536,0.4710588986,0.4150593018,0.5337162413,0.4484306327,22.57750355,34.43166062,30.4661406,9.723396397,37.48587945,9.444367871,4.645160348,2.89990261,17.99016131
3.4394385,39.48949936,9.314146452,88.41866644,160.0977275,145.4333212,1895.403642,13769.39128,3.599594541,4.192651008,2.546672692,6.272263131,436.0134449,436.3447434,1428.936752,3121.381224,453.0447026,105.9407387,66.08037866,19.25835737,195.363591,0.3956843099,2.844705334,1.150693458,13.28516586,23.89205877,22.06159163,148.0357748,214.2032364,0.6214434922,0.709329838,0.5130468543,0.8657507866,105.5557992,83.23297,152.5673692,102.2625711,80.0283337,9.364446367,12.99686275,3.544826856,53.76079345
6.35691331,23.71556519,16.47331006,42.44374334,49.46213881,49.88340269,384.6889681,892.3678825,6.298630495,5.462040367,3.938670086,7.77557398,192.063597,212.0465803,378.619703,419.6011755,156.5249824,70.3434429,21.64924266,15.50056527,70.90258625,1.52123845,5.226334977,3.883269026,8.122565233,6.984316924,8.264525242,44.36815598,50.0975629,1.508934141,1.13511173,1.058348538,1.367085144,28.49178947,30.32375119,46.84295986,49.29395495,23.06533774,5.362416003,3.904038108,3.562440707,13.29592437
6.615663824,25.96317996,18.26813829,42.53929004,93.83039721,83.09995372,245.410698,2460.154527,6.677987254,7.303904561,5.977241985,9.483697671,142.2427127,144.230815,256.6163619,329.6237097,181.4669173,170.234969,28.80866274,28.73437223,87.00435752,1.528588956,6.758472116,3.093189101,11.58121462,19.98444677,21.84043278,26.04499826,85.6797355,1.986381994,1.575686374,1.864915349,2.116082338,22.93078815,24.98450386,24.1708513,45.63426444,29.40515606,13.21141628,6.392800166,11.88977963,18.28422158
6.971126852,29.32044072,15.52392055,88.37139214,143.2953541,127.7407569,567.9030213,1144.293738,4.892585049,4.236849531,4.310154014,7.385105207,329.1993282,306.1939434,609.649025,798.6852106,363.7174577,113.4423365,26.33829623,17.87378046,205.4507839,1.441749268,3.843443186,3.487515262,21.64121752,20.23735012,27.07947827,62.70397665,194.7187863,0.9700804057,0.7021156419,1.097568195,0.9427859465,50.24293818,62.30587857,63.40055385,98.47130024,100.5687394,24.32967293,5.19765994,3.749245423,26.13567277
3.769745753,22.23797149,6.584294151,75.2695972,114.8012259,121.1484922,260.801686,1242.662198,4.62500782,4.38900932,4.358424167,8.757895031,224.1764093,282.5834336,581.5770267,754.2462109,282.2522595,185.3286088,26.62944689,14.7088704,147.0301763,0.8578170907,1.893910891,0.7281027354,18.31812472,23.22793375,31.9056384,21.41519903,101.3151425,0.8463342051,1.00094456,1.235464016,1.157060935,32.95538726,35.70221213,50.30243219,32.36514619,60.41770047,28.2989562,3.923955178,2.112508328,33.31402782
4.338667436,19.3371721,17.89312621,49.14833967,91.47549062,96.21430963,261.4923722,1132.710888,2.401906675,3.792522366,3.479082706,7.305418121,225.2225154,243.7029584,278.8027858,286.7078831,138.8279277,167.6162715,42.65159094,20.02459982,115.602461,0.5727312079,2.800948422,3.045426155,8.609646541,16.78962512,18.45021033,45.20963282,77.45295,0.4859615942,0.6868635782,0.6833475971,1.122148553,34.28316868,32.45810559,36.89701802,40.35326286,35.05501516,11.12680958,8.922331408,2.699597689,21.06520547
3.354982466,13.71783091,8.555103091,95.26931417,235.9049631,180.2894279,1624.788929,18693.3303,2.883042362,2.780580388,3.466672855,7.838323047,1098.940923,1149.890695,4841.360308,8994.231925,784.0478503,239.0078241,51.92266853,21.69678248,329.5591766,0.7403346354,1.154524472,1.033794363,4.563910653,10.75918009,12.09612867,97.97946194,267.109396,0.6678859284,0.5522337058,0.7026047821,1.37890557,50.21511484,81.14530892,179.1636874,84.89474257,47.63855021,7.99213495,8.606201106,4.008495822,44.42655965
2.314020346,10.05763289,9.728618995,53.73332905,88.16787745,85.99328618,351.395242,579.1093248,2.663015223,2.904470912,2.456713415,6.83617114,243.7980186,276.806597,295.9879746,339.2794649,232.4745193,81.78278821,25.78382117,17.82055617,97.41980394,0.2721392406,1.041101092,1.519178278,9.040279048,20.16361098,20.39932708,52.99652591,41.97099046,0.5501595425,0.4121138665,0.6926670793,1.345458073,42.76561942,42.7124092,46.898073,32.61381955,38.80808729,11.01295489,3.865549226,2.51397824,21.39966286
0.8888094711,4.168373673,3.328816896,33.49779358,66.00535838,46.82658253,299.4787676,1830.495584,0.9864876821,0.9970490451,0.978125418,3.233520477,159.3290804,195.4529579,333.6434385,414.2870806,260.192667,121.9987082,22.02147766,11.29499373,109.239456,0.1187703021,0.1050800113,0.239187032,2.797538424,4.398891582,4.66804579,32.95002843,60.04102557,0.1693456105,0.08618309258,0.1974559258,0.2450529042,27.62401812,24.3389474,49.60102534,20.84910799,32.01827155,9.481990558,2.640709189,1.951715735,19.03963101
3.810838155,21.24068068,8.537871998,69.45955961,103.1394317,114.9340349,426.9939632,1505.910818,4.775683497,5.838198279,4.034116065,5.601659104,287.122023,337.5519273,1599.619199,816.1769966,234.0436166,75.43699852,53.75325855,18.8712994,98.40518769,0.6159765675,4.150173887,1.681999426,18.01111064,23.72518528,29.72373111,45.93202678,65.21383839,1.231490091,1.39199364,1.063610079,1.038178308,31.18182994,37.38046454,67.09161049,42.22325383,35.25227262,11.39265689,10.03121257,5.013613613,24.58352104
