Claude 3 Opus,Claude 3.5 Sonnet (New),Claude 3.5 Sonnet (Old),Claude 3.7 Sonnet,Claude 4 Opus,Claude 4 Sonnet,Claude 4.1 Opus,Claude Opus 4.5,Claude Sonnet 4.5,DeepSeek-R1,DeepSeek-R1-0528,DeepSeek-V3,DeepSeek-V3-0324,GPT-2,GPT-4 0125,GPT-4 0314,GPT-4 1106,GPT-4 Turbo,GPT-4o,GPT-5,GPT-5.1-Codex-Max,Gemini 2.5 Pro Preview,Grok 4,Kimi K2 Thinking,Qwen2-72B,Qwen2.5-72B,davinci-002 (GPT-3),gpt-3.5-turbo-instruct,gpt-oss-120b,human,o1,o1-preview,o3,o4-mini
8.606665316,37.47248091,19.93433835,67.24159544,118.5929579,96.45527054,155.3666074,262.8483531,115.4108606,33.700868,50.32614828,25.65835617,35.23105489,0.03485952644,5.264224264,6.188501495,10.18804398,6.808901394,14.77046599,216.5588126,188.0495949,62.42601366,107.5366866,79.29218883,2.235625973,4.63345375,0.1727891544,0.5240934431,69.50612163,171.4169943,68.1654684,24.34724569,136.524861,117.1610703
4.64629793,23.47441877,13.90064884,65.58237321,83.34078498,79.37721002,119.8611185,230.4548781,136.0468415,23.85822734,30.38453063,24.03272452,23.08722284,0.09536390303,4.541047117,6.433763813,5.511335985,5.747063014,8.71923664,100.9415199,167.5004829,41.54075231,108.9946835,56.42483364,1.617268662,4.564917166,0.1178950661,0.4054056428,51.26645405,164.3287902,46.5941688,20.47676298,112.2463469,111.5474629
10.8106164,42.4166954,37.45530701,86.47675993,136.1060911,140.8724452,167.6010386,404.911288,197.9328087,38.52714023,53.55535257,41.42278141,41.23518672,0.07915150966,14.07772438,8.331235802,14.78093286,12.59728133,14.2713718,237.7996436,282.6554228,67.47532697,175.6110752,96.66404861,2.526352791,6.970702962,0.1629033907,0.5094990933,101.3185366,226.6128252,81.28475069,38.59008517,176.3475906,142.1224398
9.526420103,47.65557671,20.97630293,61.9781333,100.1645486,79.70363568,122.8568869,900.8322745,124.8662715,27.39601545,28.39331253,21.84248204,23.44947803,0.0466274483,7.287995094,6.118707635,9.174842691,10.24322665,11.05452797,179.1147892,143.5869961,55.80302897,166.8930884,69.44210677,3.152525952,7.632601284,0.2190858946,0.7136556757,39.88711063,132.8931067,42.99201093,18.07490444,101.524528,103.5285071
5.717840641,31.35536562,27.84767953,69.08160613,132.9853844,126.908618,174.3532032,638.2079249,181.0220443,38.21187754,47.03159903,26.30781952,30.15107199,0.09328791354,6.843248251,5.880385285,12.68753648,6.354477475,9.178690428,223.9187331,274.3260222,52.3449872,169.9478206,90.07274799,2.267365266,4.800946176,0.1456550834,0.3522901253,76.22566672,119.2335432,75.51022543,34.68781098,150.7156274,108.3733061
6.848831577,36.53265694,20.13296905,51.05792707,62.53120012,60.18873184,96.19846884,143.0101411,78.45128445,29.74142424,22.92233363,14.08076249,16.97741752,0.06011945492,5.767641541,3.308496307,5.793673671,4.160103574,7.370185717,105.3853544,181.7243592,25.99386938,75.742605,47.4117625,1.514184054,3.689086505,0.2574572265,0.6501411205,44.98683787,133.8907527,30.27650855,12.27437987,78.87897299,56.91798535
9.185576088,26.28152916,22.61142113,50.2509315,100.1977798,83.1635351,108.7773879,276.7011921,116.6223556,21.54195911,27.26489223,22.07770443,23.271732,0.08405986582,6.779301733,7.993108305,10.45549443,9.552160956,11.37812505,111.8960981,102.3679454,39.58044896,68.35632986,52.66055926,2.849053996,7.299536445,0.1332724981,0.9658612944,39.43518742,134.4691636,27.43629421,19.52521021,102.4990823,87.25077632
5.981429057,23.12913964,13.99371841,42.80035923,98.99225926,76.09129834,142.0888481,416.3343864,151.5128699,23.6075031,23.78884207,14.26806604,19.03428554,0.1155365715,4.933663061,4.866122231,8.006300445,7.348462309,9.390947074,134.4894497,177.6766891,37.35959486,83.7894961,53.09045148,2.950359173,6.802531216,0.151775551,0.1654855993,45.54920704,84.3456743,47.72658364,20.38862969,87.56198527,92.5928429
11.55153711,33.19074985,27.15974808,66.26162526,135.6367013,99.0528679,139.212251,325.0251272,188.2292614,31.78315469,34.85028036,30.19460689,34.17780334,0.0603171543,7.919562707,10.74445254,15.94490317,13.75999446,12.88509861,167.4908104,158.7406608,60.2793289,128.0251279,76.87284821,4.436606232,9.926200382,0.1671828624,0.7592503722,61.36365875,127.4328128,48.91508401,32.75234231,96.96213397,95.94113421
4.595855749,29.41228719,18.7541523,67.34990512,112.1811821,123.0534155,191.8306231,502.9963544,205.4144136,29.06554949,43.6317899,13.48136231,23.01514844,0.08566331011,7.062041134,4.302716615,7.631384439,6.886823969,11.5293809,189.7737542,212.5998804,42.97579697,109.386402,51.53413178,1.33676036,4.603909477,0.1067414771,0.4656254969,39.12437591,92.03038973,35.13031731,19.91347612,99.83980266,84.17549391
6.0737382,23.5439069,21.78743797,45.89614397,61.42984129,50.49331443,76.64022513,194.0925026,94.32390393,17.13439547,22.61363508,17.88509228,17.01986791,0.06553828342,7.534943254,7.362234458,9.977765238,10.24849465,8.372023685,109.2867253,123.1788015,21.22003224,75.73157541,40.43720949,2.527094396,5.713285954,0.1515975576,0.4210201923,42.30921709,114.7977558,19.39836196,17.59470079,72.89978352,59.10095511
4.329877895,22.07209167,15.08092544,58.05088974,101.1666557,73.85118071,140.9047012,259.9586974,101.6448635,15.75881875,25.00903295,14.98633208,17.35131603,0.1009043003,4.496906994,4.784872401,6.666026246,5.902556103,7.786965763,141.7969317,290.5483978,50.3373073,88.65334724,79.2198465,1.302722241,3.67253211,0.1375479305,0.3326762099,49.21373224,130.5702945,41.99012925,17.12870842,116.5141158,78.85598637
8.879525969,34.43533436,19.69112677,51.80106926,71.69099838,53.57689777,89.9592159,215.472969,125.1760197,22.1069694,29.2349053,17.64647184,22.61091752,0.01009456751,6.945338081,8.049806306,8.926714514,7.408840577,8.782783696,113.8204916,134.9751049,27.96994389,97.60813414,46.80008848,2.995133226,5.947352236,0.1391423959,0.438714492,40.3593822,108.2789965,32.78986503,20.26359095,78.39613215,63.09856377
8.489086902,26.81178166,23.94467581,66.42293408,94.25569774,88.55263408,109.2905707,151.9583227,124.340933,37.58958539,36.28916722,29.860594,33.17019127,0.04703736015,8.678127827,7.638668067,8.81828663,9.300906358,11.62424096,128.5351377,143.7572115,52.7446376,124.5220647,76.35354571,2.875305309,8.68685696,0.142288336,0.4769881826,76.46697945,119.656365,55.8281018,27.57024202,103.6921929,97.9193757
5.450516833,25.0998509,19.65073442,66.84031281,64.31502692,59.19398834,76.01862374,146.7720231,85.04505652,17.81751285,27.45445979,18.91447107,20.61582575,0.01817845642,5.741296814,6.38696874,9.318540158,6.525646404,7.851208278,78.87635899,150.3319293,37.54978551,71.3233312,48.72299251,1.722018451,4.468969246,0.1474177984,0.5081270439,33.07964348,93.6765335,26.32151205,22.16802019,66.12371613,53.40867282
7.629482494,17.28169243,16.92427975,33.47031075,54.72866784,49.38365169,71.22712542,276.1296472,83.82700732,24.21857866,21.21231213,20.0636751,21.3557352,0.1041063574,6.470854445,9.165750847,12.57998234,8.380365588,8.261524357,71.96575991,76.37488514,21.11279912,62.19213349,33.71299693,1.989484021,8.075070972,0.1273872573,0.5328404172,27.3887888,76.78963567,24.98711279,18.61052722,47.03506873,31.19285117
9.381615036,39.20834417,18.83401896,36.96169633,62.67576974,63.43177602,94.25066717,791.1358681,130.4270892,28.77889658,20.44859378,24.34494397,24.85332567,0.02002816513,6.928613456,6.80279776,7.078400007,8.781614244,11.62792861,109.1332855,97.61939106,40.23600033,113.5545792,41.45429367,3.650177458,6.494595597,0.1572649947,0.7886056438,45.51211414,98.50107861,31.60279801,24.08210729,84.10827267,84.85367572
5.919603987,34.28602103,23.70775333,44.80413089,135.4471929,97.9052655,187.6179558,902.4962314,197.8508198,41.88226007,28.52942626,18.65946566,24.75331694,0.01209982432,8.451447038,4.834905482,9.085448371,7.691185569,8.519405544,223.5428262,407.4481935,38.07941346,163.2765043,56.79267339,1.229897168,5.199408008,0.1942555396,0.5300364353,44.3560298,116.4487721,35.10623893,25.34704618,108.5431078,77.90876915
6.266063045,44.97117364,23.13745751,63.32496974,77.9234829,64.14295993,89.07564061,163.7859136,82.58578441,33.65810311,43.35258537,20.21099798,26.12542532,0.07821103043,6.908390303,6.228577797,10.94317026,6.894583942,10.03619509,115.0019709,194.390297,44.68043461,84.83633456,59.33452465,1.227725569,3.676595455,0.1050623256,0.5035482418,54.695787,119.0544317,48.45097568,26.33350084,90.94727223,79.88185535
5.121974462,38.41640319,21.37209355,48.79679626,80.88882821,68.23055097,103.7735878,226.6761968,110.5791293,26.17921241,43.08497729,19.00796337,25.36849378,0.03537825544,5.368501159,4.779426063,10.35721442,5.961167791,8.443775758,115.3393649,167.434441,37.15658162,106.8411672,56.57508325,1.372219427,4.309607719,0.1205683194,0.5159397324,42.64149831,120.571803,45.54607474,20.09143523,94.20906788,106.3792374
5.625393548,26.21387943,20.33577332,66.18588233,83.52453653,87.36424897,94.62620713,139.001555,114.5163834,27.94424882,45.37200425,15.75375711,27.79227167,0.04265583874,4.169796523,4.523038044,10.28006639,4.765081607,10.77851444,111.903008,181.3065146,40.68030696,92.44160467,63.97185509,1.851925166,5.629416245,0.1603188021,0.6432443562,36.71129216,131.938728,41.79341526,25.61568975,86.0879287,78.82367821
6.085999904,26.94142806,18.72677911,51.5957813,69.9257216,54.80449422,105.1790709,188.4001407,71.12547981,33.64600632,54.01121618,22.28387227,29.3210995,0.07043778118,4.073569426,7.058299667,11.09226218,6.915812894,11.3569426,127.6278873,218.0777851,47.34606639,119.8445041,64.43773262,1.710565981,7.762827193,0.1602188221,0.5630542626,53.84037196,104.755581,59.14557488,25.57354507,93.36862505,71.4463267
8.296671,67.43171065,43.38714671,94.86728216,120.6075632,122.788023,182.1273103,375.777141,181.7324323,58.25386352,61.99846507,34.65824153,34.95361274,0.0483037784,7.920408199,10.37536394,13.59787744,9.932284926,11.90943143,221.0093634,238.9484248,61.71561646,179.7854215,89.86968064,2.112551181,6.536688955,0.1359444169,0.5011979869,96.99726063,193.8647455,76.62693211,42.81898976,180.5230868,159.9876594
5.068010895,18.6110376,12.84590074,42.91380046,80.94252101,68.1753328,105.490581,178.2726912,142.1244715,15.68005431,24.68511082,12.23370106,16.82759849,0.06419468176,4.782781662,4.968000621,7.135360318,4.918961146,7.629153727,112.2747582,124.284773,34.0945486,97.69064491,49.39174102,1.99756518,3.133936107,0.1247406527,0.6887652378,29.84188097,117.80648,29.1669419,19.40797836,89.30079592,72.7016772
15.20410522,53.65719483,35.13979348,80.41168093,121.9191514,103.9996088,163.9744421,399.6115382,170.0941574,50.99798235,57.52965297,29.33706494,38.37724317,0.07901622138,9.798250959,7.73018719,17.29867829,12.94475809,19.05621325,185.9325343,225.3946594,61.85818433,173.5885645,89.41920191,3.161453761,9.465464594,0.1305822927,0.4100813498,83.28357115,117.1513742,78.24556136,31.1460453,141.1410141,144.6998909
5.16989692,24.10764258,16.45420263,45.8689945,84.01861176,81.63998285,113.2247013,821.5142774,122.1413598,23.7227651,23.96005766,15.81968315,22.99030332,0.192235941,6.916910965,4.042658311,5.679438858,5.731095756,8.319628097,102.8556695,86.4534456,40.43648742,96.08155705,61.37783555,2.355361854,4.96930287,0.1483575187,0.4979165952,56.24255053,127.6225445,42.54447156,20.62747708,119.0802549,105.4022021
10.21990581,47.06326437,27.58952758,60.53204809,131.8640747,110.4196173,149.2532238,388.463424,172.3540792,39.6130373,45.71923854,35.00003032,35.29892352,0.03765553257,6.538454665,9.419283239,10.11481068,9.116108732,11.32383371,174.3853452,142.2519232,43.90388081,110.1950045,75.70124952,2.97242009,7.827224922,0.1648282013,0.7168226385,57.91280696,152.8038518,55.50097396,33.31546443,106.5290492,65.84151758
7.92475906,26.9208085,19.33542543,56.05372897,110.3125586,79.10969751,169.0503487,557.3580155,219.7678036,31.62944705,40.9953603,22.47239766,28.69634119,0.03173727243,4.418430951,6.451249486,14.25016595,8.325001031,14.49924452,149.745213,187.5301302,58.80045092,161.6578914,67.32706805,3.445435019,6.377804126,0.1645497052,0.869472427,49.68319809,186.3003961,42.41840314,28.52555396,132.5517391,98.15548206
6.381575587,28.93479816,22.05747772,67.25071507,122.2405581,110.9992443,138.7236877,310.1947606,193.9910268,26.51848458,35.8549124,20.52471276,20.87834405,,6.28890111,6.787252373,10.18754089,8.05726957,12.07536833,167.8182552,206.4721124,40.75629202,117.1052452,85.18981541,0.7521254096,4.582570458,,0.1066360985,62.64034471,174.577328,52.89738337,19.13668638,122.1148161,82.83769192
4.642921689,35.11383329,16.1669192,52.87997021,80.19289714,68.7203734,98.88625039,134.7823488,85.30577375,29.88751155,22.07253675,15.95815973,22.195061,0.1182388054,4.249695425,3.160432929,5.879462173,6.027643795,11.19538042,112.4695513,140.5365478,35.70113076,65.42783619,50.48351227,2.828981032,5.985924155,0.09607868185,0.7253582628,31.12528951,89.34720529,41.76528841,24.49687504,76.46310541,64.36226293
10.21025752,35.64019945,30.56501487,57.69325914,83.81817936,87.84722908,116.7645402,216.4030346,153.6487667,28.74644429,31.16693595,26.3785756,34.98214851,0.08210776968,7.176879208,8.209406517,8.907937797,9.250620908,13.99133002,158.206162,183.0510554,55.13644068,136.2152965,76.02363423,2.888956691,6.448834711,0.1099813028,0.4676588867,69.21712307,369.6882544,44.43563349,24.75934191,120.706597,81.19624224
7.62666148,30.33789343,20.75959799,53.44869157,115.0863165,101.3841457,154.7336947,256.8691934,158.7197672,29.95337411,43.85231795,19.74336064,26.51868667,0.06749094851,8.019298398,6.445369213,10.53249125,10.36771819,14.72055831,114.136614,119.1186306,48.35683686,98.63719622,56.7178062,4.541083016,8.274085627,0.1684291543,0.5744018588,51.99366447,139.0631497,66.6769225,25.26472162,130.5812401,124.4134914
7.022091758,22.57045398,13.91386639,44.00309627,51.92943513,58.22118857,100.8410113,155.6102715,70.28565363,24.52175938,21.22033709,14.93999588,18.74622358,0.04864153706,5.000364093,4.502232943,6.5414201,8.63367662,12.10495467,64.62976382,92.19465713,33.17647971,67.57986356,48.11031713,2.44874162,7.160073543,0.170894658,0.5572898421,38.39087984,88.75500006,26.6855115,18.32909047,59.1051833,43.5605239
8.589930398,31.49537369,22.92077931,59.87805909,99.90447732,99.12387335,133.4055542,377.178727,163.6379457,29.14746395,44.50241324,25.14744598,27.70778036,0.06167775122,6.176467672,7.619703298,12.38143542,8.443192273,11.49436234,152.3368128,156.1355242,49.19922137,111.4215037,67.81010894,3.170188925,7.594731505,0.1886105891,0.9372428924,69.2704941,98.63288656,51.60276566,30.46349746,111.6881164,84.9767137
8.942028337,33.63509393,17.96601555,61.15284287,91.16229915,67.44631712,130.8696146,340.5293617,134.5345436,30.47602346,33.11699086,18.50260759,23.58581987,0.03234482494,7.669593269,7.745259766,11.2097344,8.770832959,11.82434938,121.4494547,160.292688,40.06416918,189.8345357,47.06340653,3.516645599,9.584372564,0.1858969211,0.735271103,45.07063782,166.6998932,40.75384746,20.12804494,95.74237229,80.29278682
5.66013393,19.9021829,16.82471385,34.81477652,61.12753329,52.51179995,106.2932899,222.7856899,51.68780924,26.93747089,21.93390253,11.29218215,15.74112033,0.06406706827,4.805258025,4.768928112,7.11455375,5.578170769,7.747877181,95.93600079,119.4134158,26.38312016,67.09216712,30.72830682,2.197176179,5.790078965,0.1321662471,0.5091860894,24.61810815,102.7371768,43.87930167,19.31159893,76.5751542,59.67538769
9.32909298,27.73015261,17.52423963,59.94996512,85.59214346,77.91703197,113.8997453,286.4453455,172.411036,37.75015385,44.75500653,29.74525793,35.5624256,0.04450454092,7.68979256,8.618912022,11.12340372,10.17174138,14.78770508,155.1378676,120.9185416,47.91980619,179.7708774,74.54367751,3.706231172,10.09612529,0.2027225728,0.6975053512,47.41580705,95.55988873,35.33078379,29.90952962,96.42987033,86.74486403
9.511024582,32.76101197,27.04834494,64.75162594,92.64053683,85.0347177,107.9102775,170.1195796,116.4495776,25.88119363,34.11315582,26.7813468,30.68578453,0.04414565146,6.262409454,5.068277776,9.102433204,9.967450965,13.52026686,97.62207585,100.7899449,50.3152931,84.63698202,60.5692243,2.369770058,7.487239799,0.1201665159,0.2643145744,54.50170302,102.5586375,41.35906616,29.35588734,118.0418426,98.30507507
4.267069311,32.21641673,22.84533636,55.52583077,114.4917265,86.45753234,159.7326112,299.4052341,141.9950861,28.81947845,32.08618246,14.97205367,18.75811392,0.1231204373,6.398223065,3.98093194,5.993783112,4.98505233,5.484488307,160.0594288,274.1706262,32.14780778,116.4960938,50.10510021,3.018590874,3.494860975,0.1306736642,0.4666013509,32.56559599,105.0608596,48.49894954,16.02616468,103.1668382,72.2805956
4.995042875,23.75642155,16.63282641,57.23614779,83.07631437,81.26037057,124.1448291,168.0170395,118.4384295,36.46636921,50.96647829,18.76694519,30.87034985,0.04407895992,4.022321661,5.514600604,10.44875546,6.468324474,11.09585537,115.0311325,165.0029907,43.13949564,124.3153028,71.53159188,2.220539394,6.862766163,0.1640807088,0.6777836507,55.26558186,215.5265625,58.30127749,35.87752607,89.92876733,79.21820324
8.587865377,30.05572623,17.70391565,52.57287078,72.80924311,51.92016668,91.63237938,130.3004287,94.68617879,23.68209589,20.22760351,15.21475077,23.57032171,0.01840789283,7.843090336,6.822524031,9.412584156,8.538218778,9.788036134,91.65596862,171.5363373,27.93500437,86.3914858,49.37035279,2.57736855,6.636796252,0.1762543994,0.6572601876,38.44894133,156.0249222,31.91483698,20.42162792,69.21318596,55.93190771
10.58584321,68.12876799,33.28933645,92.77179661,129.9320841,96.99604097,125.7310591,237.9944881,196.9064003,49.85838238,59.07588592,39.87957227,46.72882612,0.04629168615,7.778781071,7.908666278,13.7134355,10.62408594,19.52140493,149.4088921,183.3203018,62.78131027,134.6758121,90.34756342,1.731007121,8.950091144,0.1818122576,0.4003613119,103.0123673,134.1425805,46.24773005,35.37293855,137.5537365,131.9425479
11.88111835,47.24967853,26.85761089,85.61446222,123.5610138,111.1703115,139.3923371,377.6396832,129.7115345,40.3511409,62.93487351,37.79184937,43.13204786,0.01357138289,9.202242843,8.219837017,12.0155478,11.45673874,14.66364956,150.4250269,194.892286,57.60030786,127.5232107,88.46665553,4.204720002,10.17187427,0.138041443,0.6939256652,85.67305431,227.2303729,78.45514869,37.05025542,105.9060401,101.8042442
13.88509962,40.22550364,31.50255108,62.00299167,110.257229,81.28112197,115.0162181,307.2175242,152.0139823,34.87681188,55.78044114,27.75421064,37.08177229,0.1010368123,7.80753902,5.609589775,14.90334319,12.62145278,23.70011724,120.615368,151.3835384,70.76221183,97.74488726,76.88899889,5.041712275,11.19419947,0.1314030623,0.3622002661,48.97261576,116.028097,60.0804581,31.9281887,114.8573827,93.00640347
8.528183033,38.75773632,28.79265236,63.50349579,113.9062386,106.5661451,180.1690828,458.3589606,193.7070661,41.78673959,58.41946375,21.61061996,30.88923624,0.1170795317,8.077032173,7.333168136,10.46146709,8.127883901,11.3389915,169.4003735,171.6651747,41.11434369,244.7388013,104.445523,2.713335825,7.269513482,0.1350373187,0.5353668084,92.61863538,267.7115432,72.01821763,23.75564426,120.9203877,109.4262377
9.093623391,27.69280999,19.12380947,36.65521594,47.16271121,46.18447913,51.41953385,78.41787755,62.46591583,23.04582097,26.78429323,20.11603697,26.67579637,0.08607185168,8.034903183,6.041963497,10.87152375,10.03949512,11.98673338,63.70845448,53.55352367,28.04121084,56.05847381,35.55559347,2.573382104,7.174592037,0.1486960791,0.6262084676,41.79921156,63.49859978,28.46280392,18.52655136,65.06330212,54.51068856
4.548779853,33.63601117,15.00853975,54.98212784,148.9406967,110.6104109,208.9102178,325.981728,222.3375309,33.67081057,40.57252672,16.71029242,24.1370943,0.08086227887,3.475312162,3.025618577,5.884124448,7.743907814,12.80102536,222.0129083,247.763556,44.68340433,147.1929643,109.4959762,1.911726955,10.81782917,0.105001673,0.4516756048,53.18684232,108.2829423,49.57181256,22.04272368,142.7884104,113.6763554
7.676349108,23.83152516,15.86306531,41.96792912,63.98460831,49.70627163,77.19735134,146.8510613,69.5153265,19.31210729,22.21535369,18.19432817,21.31579126,0.02048090914,5.592579755,7.15558102,8.846989923,5.735316363,9.783891006,102.7944617,146.8783758,21.69894649,59.80954532,44.07174681,2.885590856,5.292744495,0.1888373264,1.036027354,39.5835977,70.4261225,39.4821236,17.74077724,68.46179307,41.77329269
9.334976844,45.03092732,24.5751081,86.58710982,150.9016926,150.6072886,271.9664753,823.3517878,305.3427579,56.10345284,67.62288577,28.61395466,46.06301561,0.03601419229,4.413524519,4.504845599,12.08399461,9.587922556,13.61857046,296.6763912,252.3829803,69.71079649,313.9472848,115.75973,4.295118636,11.91786364,0.1559115432,0.9260157325,72.50378136,226.7882016,98.22820519,31.20035189,169.4835628,150.2629769
5.402514828,35.40033069,32.93057061,56.11858696,96.66351188,87.63991298,120.5335924,213.4981894,137.1957697,31.30776164,32.18810197,23.511903,23.34983906,0.07638880885,6.402286955,4.899646924,5.008619962,7.749552188,7.155159939,125.9791373,170.2384301,47.60514159,111.6061733,54.54842341,1.310350877,4.080848671,0.1496179858,0.3878891778,47.79875497,211.8893084,43.63140878,18.42534364,119.000092,108.4318638
11.19900864,35.49208969,30.36559697,61.19488907,96.69387689,73.45810456,103.2878382,381.2754552,95.80963558,34.40724813,44.93256947,21.65918608,27.44278247,0.06339849962,8.855804413,6.980109532,10.71805039,10.00108435,10.95562988,147.3615362,196.2546594,47.91013697,135.1023706,60.6673395,4.142623943,6.088475574,0.1393720474,0.5503587719,55.95339757,79.71905612,53.67000734,25.32570291,108.2783569,82.10502769
5.107211723,30.10605173,15.52296488,40.65375939,67.78894368,45.88238629,89.90073177,212.8170422,80.68858092,27.5188566,35.33876135,13.12781691,16.2025888,0.05218107699,5.436406219,2.590033061,6.813257802,6.495188602,8.402964271,132.3989856,218.9554829,41.32358345,80.43067686,48.44470579,2.010204041,4.602066878,0.1008354001,0.5390735704,44.59224542,100.3828731,39.1292445,17.26049293,112.9443456,83.06866551
5.815966808,19.60045575,14.87940484,27.4220415,39.23065532,29.53845558,40.34450547,68.99430741,47.32831702,18.95320305,16.51545791,13.77173038,13.52127939,0.04808407854,5.274867838,5.484280071,7.445362666,6.034609235,8.210966123,65.17968728,85.11557095,24.54516962,42.1710983,27.61749099,2.533745394,5.221198881,0.1393896461,0.67254415,17.03185033,56.42794804,22.29768476,15.37486466,48.38588514,39.73318055
14.79496885,49.25361028,35.36008396,83.44205478,106.4240293,99.7361441,120.5040735,271.9980449,156.7582575,55.6467586,61.04542694,31.3067027,46.70546536,0.09645751734,13.1711757,12.58199859,14.87624546,14.79810508,17.98594595,157.9662658,231.8081987,55.96535582,158.0206782,88.7278297,5.375258023,14.81485833,0.1502751005,0.4193115185,84.15459311,161.2795677,89.82479048,36.67045092,134.7512905,120.7921965
3.619478897,16.96158497,18.70556762,44.95670295,82.21356256,80.75938163,145.176653,461.9422087,129.8672025,16.44745396,24.6684805,13.07584122,15.71243581,0.01326706376,5.556827451,4.086660906,5.864871147,6.136080645,4.553843362,161.6108129,205.3706387,43.7614618,124.3590662,60.6162214,1.402950906,2.48865118,0.1599801372,0.4260510866,37.29518649,108.0847781,30.84729719,19.57049166,80.34406669,94.26936548
7.229404931,34.8309098,14.73158147,51.608662,79.03479943,60.68216426,116.5337357,597.6513368,127.6264134,32.31343728,27.05105693,24.07168179,27.36309198,0.06792647903,5.760270748,7.253533673,6.600821182,7.39463242,11.9086043,153.7473682,136.4368826,43.18095126,127.7122643,60.54127678,2.475527737,6.222556442,0.1599802629,0.74414249,45.56096234,73.99252856,59.91949146,31.95095815,71.67606328,62.96678297
6.477779134,18.74593356,15.25259393,61.93665015,84.86496374,99.54667593,117.7811254,346.5411841,121.100702,23.48567676,32.69468664,22.00315028,24.69161773,0.06193216678,5.230242815,7.156046026,8.180342026,6.832928354,7.739877761,177.0332815,158.0977483,49.28111743,98.13549061,63.71109857,2.676753518,5.909704495,0.1360663844,0.598628015,62.28363592,151.3248452,44.72453915,29.13005578,100.6191738,101.6454334
5.51761698,27.46309952,17.84989808,50.74654141,67.18229762,61.61846576,105.819533,187.8872903,81.9771233,25.27755493,11.78452112,21.36469701,16.75729098,0.007896047806,6.585919169,4.576790387,8.184216599,9.056180312,6.776866718,116.7597968,135.3642099,38.25130955,120.6536549,37.34365395,3.676716831,5.135200249,0.1683219899,0.5891066518,30.64578622,163.9517801,36.47250956,24.28512274,66.50243433,62.35448416
8.733286197,45.85900527,31.32207387,69.62813992,97.97702423,85.95070244,137.4489306,881.890797,126.4187345,38.56450448,32.2581421,20.74055685,28.88720699,0.08725014985,6.677508963,4.402181396,11.0718485,7.560539587,12.08342694,186.0284907,289.2961366,64.69289066,132.8998749,62.9690216,2.307078725,3.394997268,0.1370937061,0.40556229,39.34960765,164.7600112,77.90077155,30.40688112,119.0867392,94.42902226
9.460385466,27.57852581,15.21453511,36.68089204,45.40343283,45.65664451,74.58285935,132.9296826,80.64776856,20.20092862,17.71671793,15.01253147,17.5062741,0.04395449995,6.740738411,5.805353709,10.30470442,9.279205014,11.54220358,87.16503856,88.58920984,23.77985021,62.88082551,40.46974102,4.164743535,8.152038875,0.1923423581,1.088650135,28.93141886,71.62119386,21.26561188,15.25887911,46.28635776,39.74359891
4.699488787,21.82953809,15.04400174,42.11201087,63.64941528,58.99864868,97.73467993,167.2445171,102.2997532,22.65951342,19.42110287,11.08675188,11.35001522,0.08828670888,5.599464099,5.05867401,5.616036114,4.955871669,9.922851948,120.3728816,166.9230611,29.42265303,72.45195322,41.76191143,2.907238764,2.037048204,0.08968433603,0.5676129833,23.04349228,83.47127395,28.19232578,18.55697325,85.10670212,80.14753722
9.527708905,35.39074312,24.90558454,51.90814758,76.36036093,65.55803257,107.728108,274.0401606,103.5672574,36.15375057,50.25110084,22.03876097,29.2985506,0.03937298862,9.646458067,6.204080583,10.35187598,11.30016601,14.19868295,127.9268873,126.2434734,45.67638985,132.3596492,55.53778165,2.48091361,5.505901651,0.1398706407,0.488978621,51.57196674,182.5241182,49.69941184,26.90269343,114.3802195,90.57011273
8.443988216,36.18427,26.68987741,62.53124019,80.74008801,71.59433285,86.82599261,95.80453281,77.41465471,30.96013303,42.8805313,21.8623195,26.95475412,0.040229488,6.50665251,7.383639176,10.83088489,7.934335352,9.491891985,94.79234331,134.809143,39.54978215,83.22669331,67.41847637,2.303640324,6.972863816,0.1713413953,0.7231078456,49.15431374,103.9732177,44.11368762,21.2025109,81.8503763,75.09269515
3.196007574,8.718345127,10.43847845,30.60173056,50.40398206,50.58160768,61.77593291,189.5128796,80.94546333,11.7405996,14.03006709,8.631521985,10.06841837,0.03017522382,5.802905771,2.43257241,4.671314907,4.471815713,3.762745537,82.56503081,129.1765094,19.6735804,39.66573589,25.93957428,1.512083575,2.680335853,0.1396560037,0.4894583071,16.75724039,160.5640733,12.5528339,10.42338854,51.25379358,41.12875039
9.154585214,21.77484081,23.33463476,55.40291923,69.05711476,74.87173356,92.58394869,183.2849899,121.7514025,20.61638276,26.1305072,19.64066507,22.72655765,0.04234672549,11.26116502,7.674365468,12.50769905,11.05654381,11.9365383,125.9342921,209.6202521,36.94475318,106.4389588,45.94055036,3.218284991,7.545202273,0.1556025671,0.4681192448,39.151237,93.43918786,49.8098172,27.5086312,73.78986211,54.29825481
8.437071389,34.30158249,22.82942686,44.92647284,79.89529975,71.42405461,101.8177074,189.5454697,120.7801705,24.87381336,34.15318471,18.92740841,24.79367839,0.06677466809,9.297939889,6.227267883,10.97456271,11.72374608,12.96286658,130.8058679,122.6781909,27.5910558,135.6108995,69.29163029,2.414053242,9.129332814,0.150388302,0.7363447943,62.33131828,107.1729732,21.57239185,16.99167762,84.96012792,70.36736533
