Claude 3 Opus,Claude 3.5 Sonnet (New),Claude 3.5 Sonnet (Old),Claude 3.7 Sonnet,Claude 4 Opus,Claude 4 Sonnet,Claude 4.1 Opus,Claude Opus 4.5,Claude Sonnet 4.5,DeepSeek-R1,DeepSeek-R1-0528,DeepSeek-V3,DeepSeek-V3-0324,GPT-2,GPT-4 0125,GPT-4 0314,GPT-4 1106,GPT-4 Turbo,GPT-4o,GPT-5,GPT-5.1-Codex-Max,Gemini 2.5 Pro Preview,Grok 4,Kimi K2 Thinking,Qwen2-72B,Qwen2.5-72B,davinci-002 (GPT-3),gpt-3.5-turbo-instruct,gpt-oss-120b,human,o1,o1-preview,o3,o4-mini
9.71467354709136,40.7230909689828,19.611345630282067,38.77081435948324,65.11239332413281,65.81271303748834,97.10080942697752,805.2201550816533,133.71310296510222,29.948757764770562,21.015313010665764,25.509317927425325,26.196762007534122,0.02148711265014451,7.180884440460133,6.989787602649013,7.381249051323025,9.298639182146509,12.246703320184041,112.11411269460717,100.94919028147821,42.09011601448587,116.68273688644776,43.53063588668954,3.8623403623280557,6.82836395375551,0.16348844617174135,0.9004601120666549,47.26011876721003,101.71614160498495,33.038090519192714,25.285266453024896,86.66322210272588,87.30162946292549
4.873931316805049,31.653176902395177,21.068041763133532,41.8353747448223,130.88968700583817,94.04150435623663,181.5992041524426,913.6620031889505,194.729042740673,38.84313629480331,26.111424212785828,15.95117815699835,22.20361715687708,0.012518594469832774,6.695050090429195,3.598365074379862,7.429761501326927,6.270055213143368,7.426518361169015,219.42441661585886,399.55081381867353,35.089046751177236,153.579309038034,52.73127140601402,1.0782506676737396,4.5228949493438355,0.1920925560673816,0.43304818980624377,41.28354621308518,113.30207749128651,32.26670354840911,22.347723965885002,104.6617021650181,74.06097360594256
5.856548013444957,47.209010311405734,23.532634182583145,67.37644568869621,82.5811887260135,67.81093686815082,94.15850474879574,175.04615216353787,87.31473154526506,34.878431430211656,45.35319481123176,20.564236308665457,26.973484246931513,0.07597461570754353,6.373488418639003,5.965820833744475,10.506650617386262,6.269850482120628,9.751029684497613,121.2460213660525,207.13583054636206,46.9652694594469,89.73066256291818,62.56828606448162,1.0945341630296892,3.4179075134875174,0.10525108186173028,0.4942601990316803,57.36563183640184,124.59131086181307,50.56747489364728,27.13830939637279,95.92130332874946,84.56090474784943
5.738034429075299,37.90124818509758,22.329881831618465,48.201471856545226,79.86104310896403,67.53514742321113,103.14561165859953,226.47143621558928,110.11973965793902,27.021894380987295,43.92851192993381,19.351556640701904,25.565811663438748,0.03490075585766298,6.296842418319967,5.486562383498589,11.383305249363415,6.436118281226778,8.651554126293469,114.75927668146538,166.53867457497816,37.0551061336004,106.28082938367244,55.13921730178967,1.513386519780537,4.570551740484117,0.12316913855513242,0.5292513106181745,42.80135120907888,121.06662480244272,45.75416242788932,20.14283283245282,93.48702434009161,105.3362574661875
5.490741946655431,25.613027558163044,19.714138245062752,63.17082124464296,78.7073665787208,83.19884412880839,88.49764633137411,132.79318907669017,110.9279489838284,27.336309870236025,44.223104710727284,15.425694235077565,27.228752172610644,0.045975995384982364,4.048329184316711,4.697168301944762,9.919180831758036,4.488993528983685,10.13839784571624,106.91375665595803,176.09230561929516,40.13791328478378,89.29462049812048,62.268572786969926,1.8153096867144156,5.3602584092622045,0.15805728270896438,0.6955220253455893,36.190816635835326,125.12285865896864,41.18889296628316,25.12107756402425,85.09384565968227,78.6058834747676
5.206331664800629,26.086874432361007,17.41763020996378,53.45990876664189,71.36059678535626,56.20785219957331,107.03522117909678,193.62936590276868,72.11635511772815,32.75859036027614,54.68909375877769,21.050441028151074,28.533116771582026,0.06884997463959064,3.496681907372507,6.14610110004604,9.707818318926519,5.8446220983412305,10.336896458827535,129.37381828574166,220.35158937010576,47.36818754982264,120.8403356652218,65.91363751028702,1.5078553877940204,6.6978899731865384,0.15185796459687503,0.4752151410048039,53.71202419872684,107.12916469774615,60.072514674818535,24.45389817641771,94.94483113667286,72.34162140253558
8.590189050551654,72.80795854252617,46.84417766579947,107.11771722283581,131.39893199997755,132.79709842930038,194.3292548652583,390.1624741003322,193.44725540911645,62.80907998643933,66.6122735333253,38.17775114703392,38.48685425964657,0.042601900449530807,7.839965865714898,10.798312316829994,14.15718093758579,10.061129872849856,12.318550413399603,230.69269395730927,248.3709499630899,68.70790588951334,191.08445445735808,97.96115104983745,2.10229303785956,6.7555788079308785,0.13106120749078107,0.4984221281116192,105.3316686946449,209.37916439792033,82.63134936508976,47.185636060215835,191.71870909865862,171.70216883074863
4.835413512526817,18.778567847571054,12.865596244333549,44.59505026245198,83.33396978193768,70.1960333372966,107.61535201825656,182.29869248962004,145.71095035318928,15.796411653033328,24.944678646947228,12.06174890264678,16.78817984307999,0.06116277427668118,4.396483206575214,4.637595666283956,6.73677740922271,4.646300479004219,7.165037678072895,114.53262788893075,126.53614327313875,35.239220817500815,99.87109734821472,50.81240367476927,1.8561946014699968,2.975958847269023,0.11879338351212426,0.6375864236865527,30.313571079362248,120.53628381488588,29.237743470828185,19.38040523969034,91.65865039233456,74.50947740119405
14.776236961901315,60.84071696056967,38.06562293486943,98.40442193001371,147.468920608214,126.49071355700755,194.8399019432775,493.62592002764677,202.27422147641906,57.56316439336082,64.84832273459624,31.69570869349079,42.1108055987384,0.08034324381277755,9.604736505638916,7.235684557404533,16.49857264709532,12.592648882881038,19.49231372950167,219.36575124776516,261.2225520303576,72.78248567557647,207.588144648066,112.55409770928736,3.160791119171129,9.090493467327793,0.14379493669052873,0.4028081196636113,97.53242860908408,133.54724371496084,91.18337167044737,33.59279315454278,167.99638427034174,170.92432864677298
5.37182492838857,23.765274175170497,16.372518756976675,45.49569084889405,85.85892223373395,83.65154258179574,116.35839237277509,880.5191235459458,126.40338011592637,23.28467087577725,23.093740872821748,14.632416671224158,21.95260979740575,0.21767911575027227,6.728120543438157,3.9431678731514026,5.9425935277422655,5.752336508866436,8.218722927387086,105.29307976743387,88.63514027976683,39.43697179967142,98.39104452643433,62.148889009244684,2.399788048398495,4.773223888417203,0.15411608638752658,0.5086899157147928,56.335096000068106,133.5046662417448,42.1588266885056,19.097559657332006,123.60603911968872,109.57279455471374
9.512520508503007,49.04263374269534,27.660487367969758,67.91014462380589,143.0714177636846,120.92493244869843,160.2895957455539,421.68784532551405,184.28366129299175,40.778280952743536,47.49619543176968,35.952510645497874,36.68082683885863,0.038746090161625904,5.978763362465598,9.197270865301984,9.504259872888266,8.075441782035211,10.419690333483016,187.2089090151272,153.28067487904045,46.60311099608146,118.0627778406291,80.90186840535898,2.6366322595049003,7.204043391818682,0.15532812092036347,0.6252525966868687,60.55396063972929,164.0837957249324,58.10620997842478,33.92770923035353,114.76243320317687,70.72009720002703
5.985447862860549,23.361114930859543,15.810224125453297,53.65069758714874,107.0828607830053,76.00793059481344,166.2873857697147,608.9313302381886,208.96677564282408,27.926378240870278,37.32126841922855,18.685854413273074,24.76233296079458,0.029922309019388995,3.1508714548635446,4.735851964864853,10.957732075503467,5.854683672208075,11.734280011153091,147.36410414908988,186.10949152311005,55.66170161503359,158.67824679197562,65.28840690745656,2.7470392752133788,5.019478615776602,0.15175971069988428,0.8499545269284585,45.32100659067485,203.7680484698495,38.424829549043295,24.587733185974198,131.28634954821203,96.11932098231446
5.77334424439877,27.919190610746504,21.594060548706544,64.6881480636074,119.74176130926566,109.22411792846121,137.21266312112465,307.9764146673176,192.82363907569658,26.25404104457225,35.41375856576708,19.838834960183146,20.698104190319818,,5.9437301033876535,6.105682726267804,9.89723678489239,7.73297131363052,11.884596690577848,166.7620177891677,205.2211442182636,39.55318788967859,116.23288703641526,82.02219449626267,0.39695411364729305,3.8678568995520193,,0.0355748986671272,60.633581676364535,175.72658836032343,51.62812096880942,18.887570655372492,118.41018330490246,80.2921147260828
5.125937377910387,35.893996205121354,17.17979650073341,53.44368857618793,81.00830764508173,69.45925475571569,100.24209094685855,136.51512357086173,86.24241956890685,31.334116980450098,24.07126982657134,16.428018773137893,23.28606611442565,0.11557355146871981,4.6450075303371525,3.3774437969746947,6.413294663794308,6.367201458247259,11.688916971890384,113.92561417266197,143.04140293672546,36.39876083367046,66.52769572800956,52.26383693175909,3.040399620045319,6.277531050912114,0.09364128950745045,0.7141217407163946,32.294380634684785,91.24235447077075,43.086912438481434,25.076300470285403,77.46833015690198,65.4932280942159
9.66850043623305,36.435008616039774,30.69881264576409,62.942626812902056,92.79827939582775,96.68300212135073,127.11868200112715,245.27573322404706,168.6066788198166,28.914708484816142,31.990758389018563,25.863128629231824,35.770828456094,0.0785141172913482,6.728523743397643,7.7538148524431865,8.585385183902842,8.71205335336645,13.61385583944878,170.65209950372488,194.92741233979004,59.47236535064431,153.2122014398027,83.02071605860276,2.9269160861295545,6.31753731543447,0.10467861370894903,0.4649508262488396,74.66140544075057,425.5112375218785,46.545186827570205,24.574368232921508,132.09713469949327,88.86319508323207
7.733219113850212,31.65094952019335,21.304588398490147,57.4549729456381,124.36738007535027,109.79275266777076,166.78570733978933,274.9471091243953,170.0497053720219,31.244495893396444,45.98386349836978,20.297626650216017,27.661598036156974,0.062311883130057734,7.969549966806099,6.489326763171863,10.533662959035379,10.224212362995134,14.865332739957788,123.06805800082175,128.4509804167885,51.45679399315023,105.78293523214496,60.13300712585565,4.542352578981256,8.103296602996098,0.16071660827635548,0.5632331653033147,54.65609583012928,147.43739270226197,70.6023309743793,26.216955812619602,139.25646724934975,132.78910581989672
7.2734211874742325,23.380873963899123,14.442079400462216,47.54654319455026,56.13554906534218,62.363612373827536,106.74463696623089,164.6371460226849,75.00918142119133,25.855750039493515,22.684559996106024,15.716090581927338,19.260181851372845,0.045097889191217426,5.204342464473113,4.881118502178032,6.7645339122399895,8.774616809851528,12.139934774590625,69.08342218225727,97.71752493856567,35.50458280246624,71.65592923518422,52.0147942386752,2.5957698219234406,7.4728521527599465,0.1664625355338574,0.6021950240304954,40.7992257636169,93.54141275243616,28.122361990343652,19.14815893167877,63.07273154049529,46.55677996895247
6.926490369313787,30.674796457411304,22.352371547779164,62.35483048812515,105.13699384732654,103.01172432151137,137.32961058313836,388.3095631746522,172.3866669447281,28.64004730595,44.35942450154279,24.367801223101537,27.298252354742605,0.0643543883860765,4.848401979800751,6.4259745470504805,10.213102108213223,6.741363855556176,9.828687373469393,159.8996478240133,162.91969830227583,50.13667204197024,115.17355912719815,70.95907990749242,2.5412892105886975,6.59060515438627,0.2024977739666133,0.8892444119939338,70.54458502536518,99.06444288444328,51.71717954185808,29.93089274248969,117.20805371774287,88.81679083075174
9.586357101568577,36.22899188391297,19.38519208001488,65.75639970726868,96.82164835448899,71.9040514843262,137.16190214834361,348.8709937359371,142.10180047785988,32.752690272778025,35.499220602979534,20.14622486154606,25.88427352736739,0.03148942808657721,7.965642608648325,8.191449020660592,11.986754744176253,9.1420767225268,12.500865518589489,128.10660695104374,168.89104371269303,43.13235861680718,200.77714093240348,50.28043759128223,3.632930670854831,10.30422062669471,0.17080879563578577,0.7041975852136193,47.68060906392792,178.06349971087639,43.37938203347543,21.981368121110073,101.40423695875607,85.29197020405606
6.058269189955483,20.871479094797493,17.83927037083369,36.61727992593908,62.90766484072923,53.83289509869224,106.41521089100002,215.24545116001002,52.996948820814545,28.154767207387565,22.744799720479765,11.771160969953627,16.539004302245186,0.05982454421133146,5.146071287280345,5.117703197332554,7.56322934075554,5.942259335726522,8.240282008123849,96.82478039900792,118.59080426575223,27.735606039954853,68.29544295620428,32.003942269395544,2.3626909779605794,6.151319528600829,0.1317465464289499,0.5666253754928713,25.47402517899136,101.07724642899316,45.74057931875575,20.335325824711724,78.13733358984842,61.443427740438324
9.885511186168959,28.828394796290336,18.17726518431644,62.295414103250025,89.34179286048764,81.26899377533468,117.9082638840259,293.63010202596496,172.31220731368268,39.42561991529175,46.215828746157385,31.167478678611225,37.159408210619254,0.042732150152715524,8.066083322656564,9.206294383607876,11.734576637223753,10.818001879013318,15.335638585831786,160.10823911432678,124.60146391630136,49.91463514770238,182.99172336066044,76.51499076268034,3.871621833021764,10.50051781249703,0.20877338959573752,0.7583234382035874,49.14357037923058,99.61238770202652,36.68651594647913,31.281134584337607,99.41869489933732,89.07857126029938
7.6874191671059915,30.352301816586298,24.40865149166701,62.52112568509104,89.92704398300421,81.9298497173541,105.01126475968498,167.65087821839197,113.72372204171263,23.26961627655881,31.227040361312206,24.224578476402844,28.055633441343854,0.04524426494751852,4.840970024282011,3.8541429935667724,7.570329563608665,8.228392006160986,12.037882714295659,94.73388870463536,97.98720402127002,47.56484487699035,81.36509549795288,57.58489624497649,1.9085784530726235,6.2507764143988505,0.11064689886995442,0.25008647214949226,51.03289127679783,99.12425214652072,38.35944050922786,26.897855481665882,115.42137167669907,95.47373142254324
3.995426809612524,32.685628746218185,22.42771345773276,62.23633839591784,129.5477489109638,95.81474773814126,174.31685413265947,328.76585872564056,157.28224718185476,28.580618281221522,32.577367759878996,13.881103181559368,17.488061518689108,0.11515769302924297,5.509977212042098,3.779361355401395,5.558859597572652,4.4111056564583855,4.915369165753176,174.61169420865582,296.3829940104079,32.008557327389596,126.59904836557642,52.80382038462816,2.8559176505846624,3.280967262114291,0.12550593942359517,0.46270430413470065,33.09954707534377,114.01827362259887,50.599651930727276,14.86499684883594,115.02355413928511,78.9553073822712
4.843892443877111,25.17177277726063,17.35908761873332,63.207095652360174,92.87416069718438,90.13611708616605,138.2792237484902,187.0164445381449,131.2549210253335,39.059853872932614,55.15428227667573,19.187491278316404,33.040959891028294,0.04306374489089495,3.879191413755583,5.377379100111972,10.754834774526632,6.233307807970691,11.25598595872256,128.0859710930327,181.7671829635492,47.050931110098,137.0332105014727,78.11622098413517,2.1057844592483557,6.764915180814657,0.1755876305866602,0.6068083592037791,59.46709063767681,216.81767857792707,63.16359616477434,38.70580453093706,99.44244186686075,86.70875275075645
9.073892281436665,32.51249612340872,18.986133644698057,59.75579676913629,79.88761822374462,59.436232997512285,98.74562005617483,139.05377288994185,101.81317150301803,25.671479214803732,21.685716915962285,15.926442926761636,25.70190653290325,0.02018413617133639,7.836488883576059,7.232699985142874,10.0556982117036,8.299939390868817,10.219428288133164,98.74094341729514,182.01129636431153,30.88553700749765,93.65388659016594,54.30445759718653,2.7229394702413487,6.845554890552705,0.18072567812810314,0.694645848467203,41.86665995383273,168.47781593356635,34.65336738497001,22.07827998645914,75.88900145536923,62.34183454440113
10.545119877872233,74.0444468179064,35.355810466147204,110.43101048137119,150.14033395524385,112.0371394897538,144.03113784827357,258.8816431076803,215.5122295544903,53.88353229862088,64.14305201956851,42.56244626183559,51.5434836554936,0.05031720438253861,7.4866907736817465,7.866327722921505,13.834876969712923,10.401795738241558,20.091339217532482,170.8126276556033,203.5603365719259,69.96396240396119,151.600290204816,106.60468765113812,1.6591786555480483,8.594154306986397,0.1754744253216357,0.40800947336194743,115.32884519134939,147.71941203076915,49.33506596403924,37.72365039179072,156.17479986659927,148.16712948412345
11.950033421787039,50.33650226657707,27.91277592601806,90.1305400626322,128.73992861389857,115.95627789287929,145.6624173779149,418.358927585536,135.25561888411974,42.55027695066206,66.88096928109077,40.17622176046029,45.97161128415989,0.01256014389552234,9.22939913616338,8.249940267993134,11.994548798030026,11.568336305578363,14.815798419681188,156.2464439010003,204.1147130460706,60.971456064222636,133.3018901679454,94.03305792950854,4.070921596319406,10.233494285746733,0.1256561714406759,0.6671554978709213,90.75293469000346,254.30698640221493,83.72380692318013,39.19126966198593,110.96735507644098,106.66347063676767
11.587008171581644,37.333496645187836,28.408789601022626,62.54597808498332,113.37281494329991,81.13791515811565,118.55552830045818,319.93374702350457,157.08702123813228,32.03053365020918,52.68391528470834,24.53091652750534,34.36088048633662,0.09737791362035107,5.968920201709364,4.4543185202495055,12.634409096943823,9.776922117647079,20.641174411374518,125.21980167355206,156.14433421246687,69.94721297647963,96.60226777082411,76.19714096531547,3.999373671923907,9.156202011571198,0.1255740153961142,0.3338794527928534,45.958453369115205,114.09894497697796,58.07167135588096,28.718880946741383,117.78603531545164,94.77496851787872
6.560429700321249,36.86012690993691,26.805387472799133,66.90271327049268,122.98088834389578,113.03838207760737,195.83349498987647,521.3926536060148,212.16595120023027,40.63970498762965,58.12729363450616,19.846617853223684,29.10219249814284,0.11203837845803441,5.446315454529127,5.785601905485006,7.6148486751307285,6.054105964610143,9.142694604104722,184.85648552147543,186.50800301732534,40.779087515894965,265.33042910335445,113.6830397810291,2.1130163857506132,5.655891591012826,0.14064081610792717,0.5117098480632171,97.40533768110525,273.51857619782766,72.85918028980336,21.720403109534818,131.4120357221602,117.50116216963298
8.34324565995934,25.97128693214704,17.58249199183656,35.01853676241464,45.66431621367151,44.72634353139689,49.97041260848217,75.33206889170961,60.8393856491689,21.579234333673007,25.336410076746795,18.51204559963648,24.83444649207545,0.08594969173468643,6.905331268182983,5.210608540923748,9.812156659455583,8.898205973059172,10.967132884226455,62.488239163009226,51.795317324994485,26.08359399467262,54.268998994525774,33.533702451555335,2.357322124333366,6.677327058893008,0.15033525968804617,0.6095802468299517,39.781275201384304,60.13182850441555,26.879877778422287,17.216247517168092,63.779238380070765,52.945659217071345
3.5712557218543637,28.8040210714987,12.56728479124577,47.38915486269673,144.44060945923994,102.88415169590954,205.28326097183393,318.9772437654358,218.9439681524843,29.010762197729427,35.1715802240427,13.78091890665071,19.72925723705358,0.07379787625114442,2.8024704812761376,2.4164073923998757,4.862789938327852,6.167199183158966,10.24391819606147,217.83110406112496,248.5675717119353,38.20649087302267,135.4853934452195,102.35937193577627,1.5598920245468706,8.678911318527119,0.09546270371509152,0.3728389385507767,46.96184341260674,99.23977818003983,43.51106472814944,18.231385148550878,136.83059394241738,105.05597546062286
7.547131031679966,23.541525497220572,15.698070231738907,42.60359089086019,65.43751405964579,50.56687274387756,79.25682351523585,152.50145579484973,72.64615842895755,19.151611728755416,22.098421646144416,18.259886798950852,20.87513469989852,0.016828455380646697,5.53714979623736,7.166467870006917,8.477523742251073,5.647540254936509,9.657488532240615,106.20927305699709,151.73586672261072,21.991993517217377,61.10909150867228,44.249679028770174,2.746001073009111,5.123456365310779,0.1607792723415128,0.909117846313825,39.96974260088091,70.96484177025383,39.776420087384494,17.807661779248697,70.30611263793061,42.18558529661001
9.70074176516714,49.15687845791145,26.459714478176828,96.47166022036758,164.3634561398695,165.15660689524847,291.97927346581724,928.4420778251639,328.1054065308766,61.106058385097356,72.72739592773635,30.919564397968127,50.5994354490478,0.037134105580219956,4.466692100944843,4.6466949772453,12.604587391053146,9.881244747807395,14.39435271026909,320.13879649331756,268.996669894774,76.07806705639813,346.5586152798285,127.50349189146351,4.370043271238343,12.687499105457057,0.1551913107689719,0.9382639378067046,79.45934451045468,242.868809572155,106.45059427624084,33.917179078667914,184.42212649316093,164.68614847743044
4.6508651163921995,30.702506309158476,28.543622545801195,49.1559597585942,85.80664350388886,77.1232570632028,107.99805199920348,198.76081872308185,124.94056397157343,26.8230973061576,27.939295538191903,19.913554438657215,19.71339317825978,0.07797565987391018,5.2784949885614365,4.153236565164967,4.273299920865072,6.426399198671798,6.101260592278329,113.10690808276836,155.58963947493035,41.55688862235226,101.04991688747126,47.48950784348887,1.1576324839382302,3.4955747616065764,0.145093487443823,0.369655287984227,41.706760908472845,185.40746973516934,38.00090160065942,15.413417342700075,107.93687578449318,97.9284658314715
10.334294698897796,34.86673070385333,29.38626973711276,65.11230374302343,102.31754604886208,76.91478224300572,108.05869416401053,388.07619706400794,100.37255458067632,33.620209399375256,44.47463533843247,20.00082477886955,25.963810237320306,0.06353962470881382,7.998090795018771,6.443435177113653,10.21685108900381,9.051805053823891,10.044995278028601,155.80840845923385,207.76639919539375,48.1022028751599,139.1073530713719,61.71084240155701,3.853259205860313,5.505079186551348,0.14763781448677069,0.5606847573046261,56.374503232050756,80.03325310302166,54.05352498891246,23.599541987904814,115.28425235229358,85.97227521910646
4.017077298887706,27.731555799482948,13.226597157439237,39.14523124724622,67.89193958513786,44.55383522965397,90.07913640395171,220.688493877174,80.98262855705188,24.727636880423336,32.24129291724483,11.246631563433537,13.827584931360263,0.051583707765247885,4.386721160012613,2.070014875766557,5.446072512732704,5.187799900961649,6.894728171573478,135.60870047668612,227.84552697801337,39.35181701098906,80.37585891855319,47.89588533848436,1.645741371840973,3.600216190256905,0.09583063062838795,0.5072267033329237,41.986601464423146,100.51823472121032,36.326570187571065,15.060513838431119,115.34779614575785,83.9415699667736
5.696496855558103,19.70989228249078,14.832091111952323,27.89865168995796,40.14337377282039,30.0652231030309,41.23389689724772,70.9567540740546,48.44981071710797,18.900632099936118,16.801954129960514,13.552459442504968,13.234713568852287,0.0495644301341826,5.093589586753131,5.359040153872096,7.295845137828013,5.8551850187993875,8.097179758570308,66.9040634063224,87.01176179726595,24.919302440687012,43.12684393953663,27.867712220103282,2.571821579379975,5.237476438276815,0.14418594531953596,0.6856717439358967,17.314592109367485,57.57400620632721,22.549007137427136,15.251691869532417,49.60608485477792,40.63617256356992
11.599874985152333,43.902184830529194,30.41781815518217,82.48108033174876,107.61058009640094,99.22080221928107,120.67308060202615,270.485148384892,157.27298327313733,50.343942345980565,55.578300846660994,26.82429159870607,42.2695808226737,0.08892046178842114,9.495708022226653,9.955162365197749,11.936137236377176,10.648977886068014,14.278134828516624,160.53395803709952,232.90327749115505,52.12292535146364,155.27378322277727,83.6334201805944,4.215319791718914,11.85446395221547,0.1392603668257088,0.39024605792342637,79.8085456868823,152.844903133987,84.73133523792578,31.894490624386535,136.75132779687254,118.85492857731957
3.3282658710203212,16.026591862273573,17.961491616826596,45.35566348631419,83.49132767847225,81.516912025414,146.78847217562247,470.81837661536315,130.99626985970914,15.632760393252635,23.795192074979592,12.25236749232797,14.630490640516392,0.013689497650547774,4.823283769944601,3.742388320909931,5.442665705698662,5.323321827665068,4.26301829715698,163.68049505327178,208.76179373794233,43.665769021052284,126.13459450528917,61.15794584710384,1.304216663590024,2.25421513810966,0.15847207937188812,0.4197627191709126,36.69623448828712,108.73850758119329,30.255065445148865,19.175460287896286,81.40983777604929,95.525172780982
6.62298438070731,35.86293634001864,14.333494776044157,56.666147669202545,84.63372842544804,65.07789096455357,123.79301145186447,665.7266075966224,135.45848564288485,33.40212192804114,28.116263135927603,24.20802866378061,28.086195618273457,0.06465196128348513,5.0139201198282155,7.044736432343671,6.1658735130375435,6.206320510489103,11.02082528145848,162.47407124240272,145.56331441316675,46.63201892349831,136.54760893697127,65.23919368476523,2.1902945195742958,5.410294209736419,0.16250757953663364,0.7297327215874558,47.58120233489258,78.21028191947023,63.69320682874551,33.21465801195957,77.40556407473937,67.04945665104218
4.919818272319498,15.853486173201793,13.170083343576215,60.304202501252064,85.66079553941285,100.89196001215662,118.07747038784929,341.90673775401257,121.98419215060784,21.34521795219778,30.658165401370216,19.470552728598047,22.37110710028185,0.06308271859724839,4.250709403125312,5.765088712211085,6.451723726054592,5.36328579706447,6.393266888337871,184.5854918060802,165.09751780028887,47.06349946371167,95.10714869494896,61.06154937577768,2.165769127442626,5.1998799352630325,0.13292993910297493,0.5723129061761534,58.81416664643861,148.23328870881832,41.967623181487156,26.43768664530316,100.41108835498886,98.85953721960563
4.36858017523698,25.927231722894007,15.183836630051818,50.17687770414169,65.9538001238276,60.26833329492042,104.46876807859796,186.0172313828878,80.24229881363829,23.077635333461682,10.729216201703803,19.23978046980071,14.224153940612135,0.00842378839057806,4.952415625560557,3.745270858897449,6.636928866372833,6.777612983153244,5.359665777939934,115.25217511725161,134.25926506237712,37.171033761487266,118.8637165383137,35.536786857225025,2.9024035604420724,4.13823864082364,0.1627047965882994,0.5456780134643124,28.55688033966868,155.45438955719445,33.75781735537309,21.715187695958615,65.63652075733422,60.801178250745245
8.966207523598989,47.54685165407845,32.5004399517435,72.31757761320588,102.02507360314785,89.99407270940814,143.89893502949303,922.2823420515385,132.17603273778306,40.04781539802623,33.531300703175816,21.477423320533838,29.889655142773076,0.08882273348193659,6.819360339734559,4.501592150124793,11.4158851245947,7.774916321737998,12.450070855106784,194.31875958838395,304.0917170823642,67.33753189255398,139.27197278881795,65.71939146686435,2.337164178400946,3.4544270897616136,0.13729103680532215,0.375796096309585,40.90895275358929,173.87685074774114,81.29829664649615,31.622040014235196,124.32030014235735,98.51453932104744
10.472221229018315,28.74274979425221,16.596613182291662,38.193607965087246,47.19125256044664,47.36958353137085,77.24893628308102,138.08924606569724,83.81396302394242,21.042862767834613,18.74350017761683,15.611285126930294,18.44601566926332,0.04413139654475932,6.931975220520415,6.502929070215849,11.138612341973552,9.789409370237586,12.12239620767623,90.70137697692019,91.70558612054757,24.865270344494025,65.15520824172395,41.852041212564245,4.031430121904384,8.12613785364978,0.2276355133633886,1.1139371205718147,30.15269027915255,75.17849842399391,21.96888316735923,15.475505109340242,48.2712158475349,41.386190098137156
4.652433770980047,21.820789865126667,15.040998447288109,42.4816004184573,64.09373155037298,59.47420419957877,98.15153947294588,167.25698240753024,102.86244143227248,22.62766755503147,19.62977190534525,10.537319505786092,10.98356691925372,0.09499280503566213,5.304911800619637,4.882644301341031,5.571486353444356,4.409996154114294,9.610406838716493,121.35450812198688,168.73820688480427,29.585266638905146,72.6774277292202,42.12188071994713,2.7678021760986473,2.021421937513998,0.0972738108384096,0.5490807256030054,23.022127787222384,84.18886566880894,28.413117380794485,18.240851874025473,85.56891123310774,80.42230714513374
8.03312800530945,30.98446540362375,21.312838864615873,46.57624749401745,69.69997630322514,59.492722048823644,100.45408714002578,255.81103457209713,95.11245182757932,31.69032117136854,44.803427770649385,18.85559233691824,25.193355323721164,0.04147717939186352,8.11261915562933,5.367482025694963,8.848568293268324,9.542244858623219,12.204318150489812,119.43313311479713,117.47576672451632,40.62080257014129,122.5515698337449,49.49701479451824,2.233684703210039,4.802791690718779,0.15703379502461365,0.5589209233871996,46.001624458135105,167.1975359505625,44.41560111916918,23.2871563737984,107.06501124284989,83.12202081509858
8.330856912223908,38.35405675795168,27.518643101797547,70.52433843873818,89.32062228960906,79.00946302635593,95.67973518788834,105.04387008129459,85.19939811004497,32.37069628642788,45.338790746396356,22.586857190243485,27.91891217887946,0.036907016551079086,6.131038918545432,7.37418863774081,10.424684334869962,7.668024531191496,9.30382650977739,104.66508032908435,146.04360137226305,41.87279982280147,91.21175570310062,73.76734922553806,2.180494509224614,6.750353799111164,0.156206798246703,0.6321073026762309,53.203205601362995,111.61616545360408,46.91372869515706,21.526375820238886,91.75403142991824,84.4683321338554
3.109502653451444,8.658484767348062,11.208852134725914,31.982575046229336,52.91724815953821,53.18311103165633,64.45200923828922,198.44086586204713,84.9574495038353,11.82180200998541,14.238969961424697,8.68365680570873,10.107683841916547,0.030682189924748294,5.8605753820060436,2.446386988542154,4.652997220110661,4.27539591233502,3.506424892345981,86.9274264836954,135.97801526744306,20.261209628811823,41.33695710556723,26.61341498289362,1.4018434157173323,2.5783818544473056,0.13540463993563376,0.4647881246327977,16.68659738502027,172.70901048911347,12.16918126361062,10.316921826633743,53.8109661805673,43.05397980262642
8.22435793320887,20.227058845785923,21.60800837564491,55.98817872908034,68.92598997662652,75.09817268488406,92.66113036079224,186.91348018489327,121.59215705071776,19.083963140850955,24.857527538862566,17.850367863596414,20.7617793246369,0.043255247236079014,9.809042935922834,6.8104987788003015,11.279786795515868,9.588103970397775,10.599836974817942,127.2108177829183,213.79157100093295,35.293642844137864,106.3273063521647,44.2173636986359,2.9496107377818617,6.7296685776891625,0.15618638357568632,0.4820330898874446,37.322218200136554,92.50717203365294,48.09511285144185,25.47785043296464,73.8095652771545,53.67415142650724
