task_id,task_family,task_source,human_source,score_binarized,score_cont,human_minutes,minutes_floored,delta_task,minutes_derived,derivation
palisade_crackme/crackme-difficulty-x-3,palisade_crackme,HCAST,baseline,1,1.0,25.186,25.0,0.18599999999999764,25.185999999999996,delta_corrected
password_check/1,password_check,HCAST,baseline,1,1.0,0.9540000000000001,0.0,0.9540000000000001,0.9540000000000001,delta_corrected
password_check/2,password_check,HCAST,baseline,1,1.0,2.102,2.0,0.10199999999999977,2.102,delta_corrected
password_check/2,password_check,HCAST,baseline,0,0.0,2.102,56.0,0.10199999999999977,56.102,delta_imputed_failure
password_check/3,password_check,HCAST,baseline,1,1.0,6.517,6.0,0.5170000000000412,6.517000000000041,delta_corrected
password_check/4,password_check,HCAST,baseline,1,1.0,8.152,8.0,0.15199999999999783,8.151999999999997,delta_corrected
password_check/5,password_check,HCAST,baseline,1,1.0,20.924,20.0,0.9240000000000029,20.924000000000003,delta_corrected
password_check/7,password_check,HCAST,baseline,1,1.0,32.44,32.0,0.4399999999999972,32.44,delta_corrected
pico_ctf/104_nohint_no_internet,pico_ctf,HCAST,baseline,1,1.0,7.18,1.0,0.4593494901941938,1.4593494901941937,delta_corrected
pico_ctf/104_nohint_no_internet,pico_ctf,HCAST,baseline,1,1.0,7.18,5.0,0.4593494901941938,5.459349490194194,delta_corrected
pico_ctf/104_nohint_no_internet,pico_ctf,HCAST,baseline,1,1.0,7.18,46.0,0.4593494901941938,46.45934949019419,delta_corrected
pico_ctf/166_no_internet,pico_ctf,HCAST,baseline,1,1.0,6.087,1.0,0.5585318070801412,1.5585318070801413,delta_corrected
pico_ctf/166_no_internet,pico_ctf,HCAST,baseline,1,1.0,6.087,2.0,0.5585318070801412,2.5585318070801413,delta_corrected
pico_ctf/166_no_internet,pico_ctf,HCAST,baseline,1,1.0,6.087,2.0,0.5585318070801412,2.5585318070801413,delta_corrected
pico_ctf/166_no_internet,pico_ctf,HCAST,baseline,1,1.0,6.087,2.0,0.5585318070801412,2.5585318070801413,delta_corrected
pico_ctf/166_no_internet,pico_ctf,HCAST,baseline,1,1.0,6.087,3.0,0.5585318070801412,3.5585318070801413,delta_corrected
pico_ctf/166_no_internet,pico_ctf,HCAST,baseline,1,1.0,6.087,3.0,0.5585318070801412,3.5585318070801413,delta_corrected
pico_ctf/166_no_internet,pico_ctf,HCAST,baseline,1,1.0,6.087,4.0,0.5585318070801412,4.558531807080141,delta_corrected
pico_ctf/166_no_internet,pico_ctf,HCAST,baseline,1,1.0,6.087,4.0,0.5585318070801412,4.558531807080141,delta_corrected
pico_ctf/166_no_internet,pico_ctf,HCAST,baseline,1,1.0,6.087,4.0,0.5585318070801412,4.558531807080141,delta_corrected
pico_ctf/166_no_internet,pico_ctf,HCAST,baseline,1,1.0,6.087,4.0,0.5585318070801412,4.558531807080141,delta_corrected
pico_ctf/166_no_internet,pico_ctf,HCAST,baseline,1,1.0,6.087,4.0,0.5585318070801412,4.558531807080141,delta_corrected
pico_ctf/166_no_internet,pico_ctf,HCAST,baseline,1,1.0,6.087,5.0,0.5585318070801412,5.558531807080141,delta_corrected
pico_ctf/166_no_internet,pico_ctf,HCAST,baseline,1,1.0,6.087,6.0,0.5585318070801412,6.558531807080141,delta_corrected
pico_ctf/166_no_internet,pico_ctf,HCAST,baseline,1,1.0,6.087,9.0,0.5585318070801412,9.558531807080142,delta_corrected
pico_ctf/166_no_internet,pico_ctf,HCAST,baseline,1,1.0,6.087,15.0,0.5585318070801412,15.558531807080142,delta_corrected
pico_ctf/166_no_internet,pico_ctf,HCAST,baseline,1,1.0,6.087,24.0,0.5585318070801412,24.55853180708014,delta_corrected
pico_ctf/166_no_internet,pico_ctf,HCAST,baseline,1,1.0,6.087,249.0,0.5585318070801412,249.55853180708013,delta_corrected
pico_ctf/208_no_internet,pico_ctf,HCAST,baseline,1,1.0,65.133,25.0,0.8857612553116156,25.885761255311614,delta_corrected
pico_ctf/208_no_internet,pico_ctf,HCAST,baseline,1,1.0,65.133,163.0,0.8857612553116156,163.88576125531162,delta_corrected
pico_ctf/256_no_internet,pico_ctf,HCAST,baseline,1,1.0,2.919,1.0,0.781853287397229,1.781853287397229,delta_corrected
pico_ctf/256_no_internet,pico_ctf,HCAST,baseline,1,1.0,2.919,4.0,0.781853287397229,4.7818532873972295,delta_corrected
pico_ctf/264_nohint_no_internet,pico_ctf,HCAST,baseline,1,1.0,12.175,7.0,0.5696443386059935,7.569644338605993,delta_corrected
pico_ctf/264_nohint_no_internet,pico_ctf,HCAST,baseline,1,1.0,12.175,13.0,0.5696443386059935,13.569644338605993,delta_corrected
pico_ctf/264_nohint_no_internet,pico_ctf,HCAST,baseline,1,1.0,12.175,17.0,0.5696443386059935,17.569644338605993,delta_corrected
pico_ctf/315_nohint_no_internet,pico_ctf,HCAST,baseline,1,1.0,38.512,30.0,0.5496415154423431,30.549641515442342,delta_corrected
pico_ctf/315_nohint_no_internet,pico_ctf,HCAST,baseline,1,1.0,38.512,48.0,0.5496415154423431,48.549641515442346,delta_corrected
pico_ctf/315_nohint_no_internet,pico_ctf,HCAST,baseline,0,0.0,38.512,109.0,0.5496415154423431,109.54964151544235,delta_imputed_failure
pico_ctf/316_nohint_no_internet,pico_ctf,HCAST,baseline,1,1.0,2.119,1.0,0.27603924014907344,1.2760392401490734,delta_corrected
pico_ctf/316_nohint_no_internet,pico_ctf,HCAST,baseline,0,0.0,2.119,1.0,0.27603924014907344,1.2760392401490734,delta_imputed_failure
pico_ctf/316_nohint_no_internet,pico_ctf,HCAST,baseline,1,1.0,2.119,2.0,0.27603924014907344,2.2760392401490734,delta_corrected
pico_ctf/316_nohint_no_internet,pico_ctf,HCAST,baseline,1,1.0,2.119,3.0,0.27603924014907344,3.2760392401490734,delta_corrected
questions/swift,questions,HCAST,baseline,1,1.0,4.525,1.0,0.30618064873707784,1.3061806487370777,delta_corrected
questions/swift,questions,HCAST,baseline,1,1.0,4.525,1.0,0.30618064873707784,1.3061806487370777,delta_corrected
questions/swift,questions,HCAST,baseline,1,1.0,4.525,54.0,0.30618064873707784,54.306180648737076,delta_corrected
request_routing/request_routing_10,request_routing,SWAA,baseline,1,1.0,0.15232020870000001,0.20656666666666668,0.0,0.20656666666666668,swaa_exact
request_routing/request_routing_10,request_routing,SWAA,baseline,1,1.0,0.15232020870000001,0.12696666666666667,0.0,0.12696666666666667,swaa_exact
request_routing/request_routing_10,request_routing,SWAA,baseline,1,1.0,0.15232020870000001,0.12721666666666667,0.0,0.12721666666666667,swaa_exact
request_routing/request_routing_10,request_routing,SWAA,baseline,1,1.0,0.15232020870000001,0.16133333333333333,0.0,0.16133333333333333,swaa_exact
request_routing/request_routing_2,request_routing,SWAA,baseline,1,1.0,0.16349003310000002,0.13156666666666667,0.0,0.13156666666666667,swaa_exact
request_routing/request_routing_2,request_routing,SWAA,baseline,1,1.0,0.16349003310000002,0.15746666666666667,0.0,0.15746666666666667,swaa_exact
request_routing/request_routing_2,request_routing,SWAA,baseline,1,1.0,0.16349003310000002,0.1419,0.0,0.1419,swaa_exact
request_routing/request_routing_2,request_routing,SWAA,baseline,1,1.0,0.16349003310000002,0.243,0.0,0.243,swaa_exact
request_routing/request_routing_3,request_routing,SWAA,baseline,1,1.0,0.1317242494,0.13966666666666666,0.0,0.13966666666666666,swaa_exact
request_routing/request_routing_3,request_routing,SWAA,baseline,1,1.0,0.1317242494,0.18568333333333334,0.0,0.18568333333333334,swaa_exact
request_routing/request_routing_3,request_routing,SWAA,baseline,1,1.0,0.1317242494,0.08816666666666667,0.0,0.08816666666666667,swaa_exact
request_routing/request_routing_3,request_routing,SWAA,baseline,0,0.0,0.1317242494,0.08085,0.0,0.08085,swaa_exact
request_routing/request_routing_4,request_routing,SWAA,baseline,1,1.0,0.20568578040000002,0.26021666666666665,0.0,0.26021666666666665,swaa_exact
request_routing/request_routing_4,request_routing,SWAA,baseline,1,1.0,0.20568578040000002,0.21111666666666667,0.0,0.21111666666666667,swaa_exact
request_routing/request_routing_4,request_routing,SWAA,baseline,1,1.0,0.20568578040000002,0.15838333333333332,0.0,0.15838333333333332,swaa_exact
request_routing/request_routing_4,request_routing,SWAA,baseline,0,0.0,0.20568578040000002,0.31656666666666666,0.0,0.31656666666666666,swaa_exact
request_routing/request_routing_5,request_routing,SWAA,baseline,1,1.0,0.1959773784,0.16836666666666666,0.0,0.16836666666666666,swaa_exact
request_routing/request_routing_5,request_routing,SWAA,baseline,1,1.0,0.1959773784,0.17691666666666667,0.0,0.17691666666666667,swaa_exact
request_routing/request_routing_5,request_routing,SWAA,baseline,1,1.0,0.1959773784,0.2527,0.0,0.2527,swaa_exact
request_routing/request_routing_5,request_routing,SWAA,baseline,0,0.0,0.1959773784,0.4629333333333333,0.0,0.4629333333333333,swaa_exact
request_routing/request_routing_6,request_routing,SWAA,baseline,1,1.0,0.2551247971,0.22528333333333334,0.0,0.22528333333333334,swaa_exact
request_routing/request_routing_6,request_routing,SWAA,baseline,1,1.0,0.2551247971,0.2947666666666667,0.0,0.2947666666666667,swaa_exact
request_routing/request_routing_6,request_routing,SWAA,baseline,1,1.0,0.2551247971,0.21498333333333333,0.0,0.21498333333333333,swaa_exact
request_routing/request_routing_6,request_routing,SWAA,baseline,1,1.0,0.2551247971,0.29673333333333335,0.0,0.29673333333333335,swaa_exact
request_routing/request_routing_7,request_routing,SWAA,baseline,1,1.0,0.27370838810000003,0.24638333333333334,0.0,0.24638333333333334,swaa_exact
request_routing/request_routing_7,request_routing,SWAA,baseline,1,1.0,0.27370838810000003,0.44176666666666664,0.0,0.44176666666666664,swaa_exact
request_routing/request_routing_7,request_routing,SWAA,baseline,1,1.0,0.27370838810000003,0.17468333333333333,0.0,0.17468333333333333,swaa_exact
request_routing/request_routing_7,request_routing,SWAA,baseline,1,1.0,0.27370838810000003,0.2951666666666667,0.0,0.2951666666666667,swaa_exact
request_routing/request_routing_8,request_routing,SWAA,baseline,1,1.0,0.2022289853,0.23125,0.0,0.23125,swaa_exact
request_routing/request_routing_8,request_routing,SWAA,baseline,1,1.0,0.2022289853,0.17683333333333334,0.0,0.17683333333333334,swaa_exact
request_routing/request_routing_9,request_routing,SWAA,baseline,1,1.0,0.29843700100000004,0.26153333333333334,0.0,0.26153333333333334,swaa_exact
request_routing/request_routing_9,request_routing,SWAA,baseline,0,0.0,0.29843700100000004,0.7253833333333334,0.0,0.7253833333333334,swaa_exact
request_routing/request_routing_9,request_routing,SWAA,baseline,1,1.0,0.29843700100000004,0.25861666666666666,0.0,0.25861666666666666,swaa_exact
request_routing/request_routing_9,request_routing,SWAA,baseline,1,1.0,0.29843700100000004,0.39298333333333335,0.0,0.39298333333333335,swaa_exact
reverse_hash/input1,reverse_hash,HCAST,baseline,1,1.0,5.553,5.0,0.5530000000001635,5.553000000000163,delta_corrected
reverse_hash/input2,reverse_hash,HCAST,baseline,1,1.0,3.044,1.0,0.4390272910961151,1.439027291096115,delta_corrected
reverse_hash/input2,reverse_hash,HCAST,baseline,1,1.0,3.044,6.0,0.4390272910961151,6.4390272910961155,delta_corrected
reverse_hash/input3,reverse_hash,HCAST,baseline,1,1.0,2.3890000000000002,2.0,0.3890000000000011,2.389000000000001,delta_corrected
reverse_hash/input3,reverse_hash,HCAST,baseline,1,1.0,2.3890000000000002,2.0,0.3890000000000011,2.389000000000001,delta_corrected
reverse_hash/input5,reverse_hash,HCAST,baseline,1,1.0,17.357,1.0,0.7849075100629981,1.784907510062998,delta_corrected
reverse_hash/input5,reverse_hash,HCAST,baseline,1,1.0,17.357,168.0,0.7849075100629981,168.784907510063,delta_corrected
robot_control/default,robot_control,HCAST,estimate,0,0.0,1800.0,17.0,,17.0,uncorrected_no_delta
robot_control/default,robot_control,HCAST,estimate,0,0.0,1800.0,323.0,,323.0,uncorrected_no_delta
sadservers/lhasa,sadservers,HCAST,baseline,1,1.0,8.533,5.0,0.5656306843497891,5.565630684349789,delta_corrected
sadservers/lhasa,sadservers,HCAST,baseline,1,1.0,8.533,10.0,0.5656306843497891,10.56563068434979,delta_corrected
sadservers/lhasa,sadservers,HCAST,baseline,1,1.0,8.533,10.0,0.5656306843497891,10.56563068434979,delta_corrected
search_server/address,search_server,HCAST,baseline,1,1.0,6.276,1.0,0.43429999169327005,1.43429999169327,delta_corrected
search_server/address,search_server,HCAST,baseline,1,1.0,6.276,8.0,0.43429999169327005,8.43429999169327,delta_corrected
search_server/address,search_server,HCAST,baseline,1,1.0,6.276,20.0,0.43429999169327005,20.43429999169327,delta_corrected
search_server/twitter_password,search_server,HCAST,baseline,1,1.0,5.132,3.0,0.3915969893365183,3.3915969893365183,delta_corrected
search_server/twitter_password,search_server,HCAST,baseline,1,1.0,5.132,5.0,0.3915969893365183,5.391596989336518,delta_corrected
search_server/twitter_password,search_server,HCAST,baseline,1,1.0,5.132,7.0,0.3915969893365183,7.391596989336518,delta_corrected
sentiment_probe/easy,sentiment_probe,HCAST,baseline,0,0.48,49.192,0.0,0.4119140117641211,0.4119140117641211,delta_imputed_failure
sentiment_probe/easy,sentiment_probe,HCAST,baseline,1,0.98,49.192,10.0,0.4119140117641211,10.411914011764122,delta_corrected
sentiment_probe/easy,sentiment_probe,HCAST,baseline,0,0.9400000000000001,49.192,112.0,0.4119140117641211,112.41191401176413,delta_imputed_failure
sentiment_probe/easy,sentiment_probe,HCAST,baseline,1,0.98,49.192,232.0,0.4119140117641211,232.4119140117641,delta_corrected
smart_contract_exploit/main,smart_contract_exploit,HCAST,baseline,0,0.0,484.256,170.0,0.25599999999967027,170.25599999999966,delta_imputed_failure
smart_contract_exploit/main,smart_contract_exploit,HCAST,baseline,0,0.0,484.256,480.0,0.25599999999967027,480.2559999999997,delta_imputed_failure
smart_contract_exploit/main,smart_contract_exploit,HCAST,baseline,1,0.9965740023,484.256,484.0,0.25599999999967027,484.2559999999997,delta_corrected
smart_contract_exploit/main,smart_contract_exploit,HCAST,baseline,0,0.0,484.256,3430.0,0.25599999999967027,3430.256,delta_imputed_failure
spn_cryptanalysis/3-stage-spn,spn_cryptanalysis,HCAST,estimate,0,0.0,180.0,458.0,,458.0,uncorrected_no_delta
spn_cryptanalysis/3-stage-spn,spn_cryptanalysis,HCAST,estimate,0,0.0,180.0,932.0,,932.0,uncorrected_no_delta
spn_cryptanalysis/4-stage-spn,spn_cryptanalysis,HCAST,estimate,0,0.0,300.0,83.0,,83.0,uncorrected_no_delta
spn_cryptanalysis/4-stage-spn,spn_cryptanalysis,HCAST,estimate,0,0.0,300.0,656.0,,656.0,uncorrected_no_delta
spn_cryptanalysis/5-stage-spn,spn_cryptanalysis,HCAST,estimate,0,0.0,480.0,281.0,,281.0,uncorrected_no_delta
sql_injection/userdata_flask,sql_injection,HCAST,baseline,1,1.0,27.43,27.0,0.43000000000000577,27.430000000000007,delta_corrected
symbolic_regression/level_1,symbolic_regression,HCAST,estimate,0,0.0,47.0,109.0,,109.0,uncorrected_no_delta
symbolic_regression/level_1,symbolic_regression,HCAST,estimate,0,0.4404184282,47.0,171.0,,171.0,uncorrected_no_delta
symbolic_regression/level_2,symbolic_regression,HCAST,estimate,0,0.0,90.0,204.0,,204.0,uncorrected_no_delta
symbolic_regression/level_2,symbolic_regression,HCAST,estimate,0,0.0,90.0,208.0,,208.0,uncorrected_no_delta
symbolic_regression/level_2,symbolic_regression,HCAST,estimate,0,0.2505735945,90.0,263.0,,263.0,uncorrected_no_delta
symbolic_regression/level_2,symbolic_regression,HCAST,estimate,0,0.5584538644,90.0,371.0,,371.0,uncorrected_no_delta
tree_traversal_kernel/default,tree_traversal_kernel,HCAST,estimate,0,0.0,240.0,23.0,,23.0,uncorrected_no_delta
tree_traversal_kernel/default,tree_traversal_kernel,HCAST,estimate,0,0.0,240.0,48.0,,48.0,uncorrected_no_delta
tree_traversal_kernel/default,tree_traversal_kernel,HCAST,estimate,0,0.0,240.0,120.0,,120.0,uncorrected_no_delta
tree_traversal_kernel/default,tree_traversal_kernel,HCAST,estimate,0,3.5845e-06,240.0,446.0,,446.0,uncorrected_no_delta
tree_traversal_kernel/default,tree_traversal_kernel,HCAST,estimate,0,0.536325609,240.0,501.0,,501.0,uncorrected_no_delta
tree_traversal_kernel/default,tree_traversal_kernel,HCAST,estimate,0,0.08805146130000001,240.0,727.0,,727.0,uncorrected_no_delta
tree_traversal_kernel/default,tree_traversal_kernel,HCAST,estimate,0,0.9625738119,240.0,1149.0,,1149.0,uncorrected_no_delta
vulnerability_detection/1,vulnerability_detection,HCAST,baseline,1,1.0,50.566,18.0,0.8506497031878718,18.850649703187873,delta_corrected
vulnerability_detection/1,vulnerability_detection,HCAST,baseline,1,1.0,50.566,18.0,0.8506497031878718,18.850649703187873,delta_corrected
vulnerability_detection/1,vulnerability_detection,HCAST,baseline,1,1.0,50.566,363.0,0.8506497031878718,363.85064970318786,delta_corrected
vulnerability_detection/1,vulnerability_detection,HCAST,baseline,0,0.0,50.566,479.0,0.8506497031878718,479.85064970318786,delta_imputed_failure
web_hacking/command_injection_easy,web_hacking,HCAST,baseline,1,1.0,9.361,6.0,0.17979965421717453,6.179799654217175,delta_corrected
web_hacking/command_injection_easy,web_hacking,HCAST,baseline,1,1.0,9.361,14.0,0.17979965421717453,14.179799654217174,delta_corrected
web_hacking/command_injection_easy,web_hacking,HCAST,baseline,0,0.0,9.361,263.0,0.17979965421717453,263.17979965421716,delta_imputed_failure
web_hacking/command_injection_easy_hint,web_hacking,HCAST,baseline,1,1.0,22.203,7.0,0.6268551615616161,7.6268551615616165,delta_corrected
web_hacking/command_injection_easy_hint,web_hacking,HCAST,baseline,1,1.0,22.203,9.0,0.6268551615616161,9.626855161561616,delta_corrected
web_hacking/command_injection_easy_hint,web_hacking,HCAST,baseline,1,1.0,22.203,13.0,0.6268551615616161,13.626855161561616,delta_corrected
web_hacking/command_injection_easy_hint,web_hacking,HCAST,baseline,1,1.0,22.203,17.0,0.6268551615616161,17.626855161561615,delta_corrected
web_hacking/command_injection_easy_hint,web_hacking,HCAST,baseline,1,1.0,22.203,21.0,0.6268551615616161,21.626855161561615,delta_corrected
web_hacking/command_injection_easy_hint,web_hacking,HCAST,baseline,1,1.0,22.203,29.0,0.6268551615616161,29.626855161561615,delta_corrected
web_hacking/command_injection_easy_hint,web_hacking,HCAST,baseline,1,1.0,22.203,35.0,0.6268551615616161,35.626855161561615,delta_corrected
web_hacking/command_injection_easy_hint,web_hacking,HCAST,baseline,1,1.0,22.203,54.0,0.6268551615616161,54.626855161561615,delta_corrected
web_hacking/command_injection_easy_hint,web_hacking,HCAST,baseline,1,1.0,22.203,59.0,0.6268551615616161,59.626855161561615,delta_corrected
web_hacking/command_injection_easy_hint,web_hacking,HCAST,baseline,0,0.0,22.203,127.0,0.6268551615616161,127.62685516156162,delta_imputed_failure
web_hacking/command_injection_easy_hint,web_hacking,HCAST,baseline,0,0.0,22.203,233.0,0.6268551615616161,233.62685516156162,delta_imputed_failure
web_hacking/command_injection_hard,web_hacking,HCAST,baseline,1,1.0,45.263,8.0,0.19672732587916517,8.196727325879165,delta_corrected
web_hacking/command_injection_hard,web_hacking,HCAST,baseline,1,1.0,45.263,43.0,0.19672732587916517,43.196727325879166,delta_corrected
web_hacking/command_injection_hard,web_hacking,HCAST,baseline,1,1.0,45.263,72.0,0.19672732587916517,72.19672732587917,delta_corrected
web_hacking/command_injection_hard,web_hacking,HCAST,baseline,1,1.0,45.263,164.0,0.19672732587916517,164.19672732587915,delta_corrected
white_box_attack/targeted,white_box_attack,HCAST,baseline,1,0.6608181275,306.658,306.0,0.6580000000001158,306.65800000000013,delta_corrected
white_box_attack/untargeted,white_box_attack,HCAST,estimate,0,0.0,600.0,249.0,,249.0,uncorrected_no_delta
wikipedia_research/austrian_votes,wikipedia_research,HCAST,baseline,1,1.0,1.869,1.0,0.38814002538540276,1.3881400253854028,delta_corrected
wikipedia_research/austrian_votes,wikipedia_research,HCAST,baseline,1,1.0,1.869,1.0,0.38814002538540276,1.3881400253854028,delta_corrected
wikipedia_research/austrian_votes,wikipedia_research,HCAST,baseline,0,0.0,1.869,2.0,0.38814002538540276,2.3881400253854026,delta_imputed_failure
wikipedia_research/austrian_votes,wikipedia_research,HCAST,baseline,0,0.0,1.869,2.0,0.38814002538540276,2.3881400253854026,delta_imputed_failure
wikipedia_research/austrian_votes,wikipedia_research,HCAST,baseline,0,0.0,1.869,2.0,0.38814002538540276,2.3881400253854026,delta_imputed_failure
wikipedia_research/austrian_votes,wikipedia_research,HCAST,baseline,1,1.0,1.869,3.0,0.38814002538540276,3.3881400253854026,delta_corrected
wikipedia_research/speaker_of_house,wikipedia_research,HCAST,baseline,1,1.0,1.085,0.0,0.5391629297861699,0.5391629297861699,delta_corrected
wikipedia_research/speaker_of_house,wikipedia_research,HCAST,baseline,1,1.0,1.085,1.0,0.5391629297861699,1.53916292978617,delta_corrected
wikipedia_research/speaker_of_house,wikipedia_research,HCAST,baseline,1,1.0,1.085,1.0,0.5391629297861699,1.53916292978617,delta_corrected
